url,ref_url,name,desc
http://www.kcc.gov.tw/PeriodMembers/Introduction.aspx?KeyID=4,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,李長生 - 高雄市議會,
http://online.kcc.gov.tw/sp.asp?xdurl=mp1ap/member.asp&xitem=3084&mp=1,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,李長生 - 高市議會online - 高雄市議會,
http://www.kmtks.org.tw/%E6%9D%8E%E9%95%B7%E7%94%9F,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,李長生| 中國國民黨高雄市委員會,
https://zh-tw.facebook.com/kmtks.fans/posts/438094119543725,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,中國國民黨高雄市黨部- 李長生議員市政總質詢101.5.30... | Facebook,
http://k.olc.tw/elections/candidates/view/53c68f9e-a2c8-46e4-9dde-0f15acb5b862,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,2014 &gt; 直轄市議員&gt; 高雄市&gt; 第02選區[區域] &gt; 李長生候選人@ 選舉 ...,
http://www.inews.com.tw/index.php?page=news.php&id=11720&uid=1667,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,-李長生-縣議員李長生服務真骨力- 創業加盟-授權代理查詢-franchise,
http://elect.inews.com.tw/index2.php?id=1667&nav=9,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,大高雄市議員候選人-李長生- - 登入,
http://www.kmt.org.tw/page.aspx?id=40&pid=619,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,大高雄議員_李長生- 【議員】 - 中國國民黨,
http://www.mypeople.tw/?p=66315,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,茄萣莒光路開闢李長生、陳明澤動員鄉民議會陳情| 民眾網,
http://poi.zhupiter.com/p/cht-678090/%E6%9D%8E%E9%95%B7%E7%94%9F%E4%BB%A3%E6%9B%B8%E8%99%95/,http://www.google.com/search?q=%E6%9D%8E%E9%95%B7%E7%94%9F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,"李長生代書處- 雲林代書服務-代辦一般文書,雲林縣,05-690-1055 - 首頁",
