url,ref_url,name,desc
http://www.ntp.gov.tw/content/list/list01-1-03-1.aspx?sid=453,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,陳錦錠 - 新北市議會全球資訊網-議員基本資料,
http://tcpa.taiwan-pharma.org.tw/node/3801,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,025 陳錦錠議員蒞臨會場| 新北市藥師公會,
http://www.facebook.com/permalink.php?id=186010748115948&story_fbid=767342219982795,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,中國國民黨新北市議會黨團- 【陳錦錠議員、邱烽堯議員】... | Facebook,
http://blog.udn.com/ntpckmt/15559968,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,【陳錦錠議員、邱烽堯議員】新北第29家中和民享公托啟用- 中國國民黨 ...,
http://www.kmt.org.tw/page.aspx?id=40&pid=477,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議員_陳錦錠- 【議員】 - 中國國民黨,
http://www.kmt.org.tw/page.aspx?id=31&aid=26086,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市中和區-張慶忠立委陳錦錠議員舉辦公益捐血- 【本黨活動】,
http://www.chinatimes.com/realtimenews/20140902005405-260407,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,陳錦錠登記參選老公張慶忠打氣- 中時電子報,
http://xn--6or66eo1t8u6a.tw/part2_5_detail.php?sno=41,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,101-04-19 - 口袋國會| 政治獻金檢索-立委財產申報,
http://kimmentotaiwan.pixnet.net/blog/post/22199789-%E6%9E%97%E5%9C%8B%E6%98%A5-%E9%99%B3%E9%8C%A6%E9%8C%A0%E7%95%B6%E9%81%B8%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1--%E6%9E%97%E6%B0%B8%E8%BC%9D-%E6%96%B9%E4%B8%81,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,置頂林國春陳錦錠當選新北市議員林永輝方丁輝歐陽清壽蔡駿霖四人 ...,
http://www.yungchang.org.tw/word_media.php?sn=111,http://www.google.com/search?q=%E9%99%B3%E9%8C%A6%E9%8C%A0+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,[101/07/27]中和南勢角公共托育中心正式開幕 - ﻿新北市議員江永昌官網,
