url,ref_url,name,desc
https://zh-tw.facebook.com/StYanTaichung,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市南屯區-市議員候選人黃聖硯| Facebook,
https://www.facebook.com/StYanTaichung/photos/a.1441399362808134.1073741825.1441398636141540/1454527318162005/?type=1&source=11,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,Profile Pictures - 台中市南屯區-市議員候選人黃聖硯| Facebook,
https://zh-tw.facebook.com/StYanTaichung/photos/pb.1441398636141540.-2207520000.1411940671./1464884733792930/?type=1,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市南屯區-市議員候選人黃聖硯的相片 - Facebook,
https://zh-tw.facebook.com/StYanTaichung/photos/pb.1441398636141540.-2207520000.1411940671./1468493646765372/?type=1,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市南屯區-市議員候選人黃聖硯的相片 - Facebook,
https://zh-tw.facebook.com/StYanTaichung/photos/pb.1441398636141540.-2207520000.1411143898./1469967693284634/?type=1,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市南屯區-市議員候選人黃聖硯的相片 - Facebook,
https://www.facebook.com/StYanTaichung/photos/pb.1441398636141540.-2207520000.1410959856./1465479680400102/?type=1,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市南屯區-市議員候選人黃聖硯's Photos - Facebook,
https://www.facebook.com/StYanTaichung/photos_stream,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市南屯區-市議員候選人黃聖硯- Photos | Facebook,
https://zh-tw.facebook.com/StYanTaichung/photos/pb.1441398636141540.-2207520000.1410821377./1465479680400102/?type=1,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市南屯區-市議員候選人黃聖硯的相片 - Facebook,
http://www.tsu.org.tw/?post_type=news&p=7208,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,捍衛台灣乎台聯一席台聯2014選戰提名戰將 - 台灣團結聯盟全球資訊網,
http://www.ustream.tv/recorded/52582781,http://www.google.com/search?q=%E9%BB%83%E8%81%96%E7%A1%AF+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,2014-09-07 公益行動教會於台中公園更樓前民主論壇黃聖硯演講及 ...,
