url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E6%9E%97%E5%AE%B6%E6%85%B6,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,林家慶的個人檔案| Facebook,
https://zh-tw.facebook.com/pages/%E6%9E%97%E5%AE%B6%E6%85%B6%E5%B0%AC%E5%B0%AC%E7%9A%84%E7%AA%A9/513676008659658,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,林家慶尬尬的窩- 高雄市- 住家| Facebook,
https://zh-tw.facebook.com/pages/%E6%9E%97%E5%AE%B6%E6%85%B6%E5%B0%AC%E5%B0%AC%E7%9A%84%E7%AA%A9/513676008659658?sk=info,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,林家慶尬尬的窩- 高雄市- 住家| Facebook,
https://www.facebook.com/search.php?q=%E6%9E%97%E5%AE%B6%E6%85%B6&type=users,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,林家慶Profiles | Facebook,
http://kh.twup.org/khe69/?pn=tview3&ID=p8o15d090ypo,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市三民區港新里里長林家慶專頁 - 高雄市里政資訊網,
http://www.life-information.com.tw/huan_ying_can_guan/Shop/index.php?ids=17,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,林家慶的網路店舖,
http://www.xn--ols935k.tw/news_info.php?ids=Ns14061121564439,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,里長伯里報高雄市103年度宗教執事人員業務講習,
http://www.xn--ols935k.tw/news_info.php?ids=Ns14071315065669,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,里長伯里報高雄市103年仁武、鳥松等5區特優暨資深鄰長表揚大會,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E7%94%9F%E9%AE%AE%E9%A3%9F%E5%93%81%7C%E8%94%AC%E8%8F%9C%20%E6%89%B9%E7%99%BC%7C%E5%9F%BA%E9%9A%86%E5%B8%82/19975,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,【基隆市】【林家慶】的地址與【基隆市】【蔬菜批發】【生鮮食品】【食品餐飲 ...,
http://www.xn--ols92roxk31h.tw/news_info.php?ids=Ns14071517510336,http://www.google.com/search?q=%E6%9E%97%E5%AE%B6%E6%85%B6+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,里長伯里報高雄市政府暑期工讀今上工邀周偉航教授分享職場經驗,
