url,ref_url,name,desc
https://www.facebook.com/media/set/?set=a.418867884837768.99429.153819538009272&type=3,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,立法委員林佳龍、市議員翁美春、市議員楊典忠聯合服務處 ... - Facebook,
https://zh-tw.facebook.com/pages/%E7%BF%81%E7%BE%8E%E6%98%A5%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E8%99%95/199133856805169,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,翁美春議員服務處- 臺中市- 本地商店| Facebook,
https://zh-tw.facebook.com/pages/%E6%88%90%E5%8A%9F%E8%B7%AF%E7%BF%81%E7%BE%8E%E6%98%A5%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E8%99%95/226524790737518,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,成功路＜翁美春議員服務處＞ - 臺中市- 本地商店| Facebook,
http://vi-vn.facebook.com/DPPTaichung/posts/338388222923140,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,民主進步黨台中市黨部- 翁美春議員：鐮村里與農田水利會 ... - Facebook,
http://zh.wikipedia.org/zh-hant/%E7%BF%81%E7%BE%8E%E6%98%A5,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,翁美春- 维基百科，自由的百科全书,
http://www1.fnjh.tc.edu.tw/news/u_news_v2.asp?id=%7B5FD5D5D9-5108-4F7C-81EC-5E7CA5D17AC0%7D&newsid=3664,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,宣導事項 - 臺中市立豐南國民中學,
http://163.17.247.1/news/u_news_v2.asp?id=%7B4d50cfc8-5d90-4821-8353-5b1c970d8f2a%7D&newsid=5199&PageNo=54&skeyword=,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,本市翁美春議員服務處已搬遷至臺中市豐原區圓環南路159號，詳如說明,
http://news.ebc.net.tw/apps/newsList.aspx?id=1403069080,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,機車擦撞控肇逃質疑民代關說警不公 - ETTV 東森新聞 - 東森電視,
http://www.mypeople.tw/?p=76287,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,豐原市場沒人氣翁美春籲租金打折| 民眾網,
http://www.hnantun.taichung.gov.tw/ct.asp?xItem=1112489&ctNode=712&mp=102110,http://www.google.com/search?q=%E7%BF%81%E7%BE%8E%E6%98%A5+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,議員關心臺中市路平執行情形建設局：接獲通報後4小時內修復,
