url,ref_url,name,desc
http://www.ntp.gov.tw/content/list/list01-1-03-1.aspx?sid=499,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,金中玉 - 新北市議會全球資訊網-議員基本資料,
http://blog.yam.com/chinchungyu,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議員金中玉- 網誌- yam天空部落,
http://travel.udn.com/mag/travel/storypage.jsp?f_ART_ID=84181,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市／波坊烘焙糕點金中玉吃了五年- 大台北美食- 在地好美食- udn ...,
http://travel.udn.com/mag/travel/storypage.jsp?f_ART_ID=86582,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市／福華前主廚烹鵝金中玉甜在心- 大台北美食- 在地好美食- udn ...,
http://www.appledaily.com.tw/realtimenews/article/new/20140529/406692/,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,7歲女童公園玩被電到缺氧官員反問：為何脫鞋| 即時新聞| 20140529 ...,
https://zh-tw.facebook.com/public/%E9%87%91%E4%B8%AD%E7%8E%89,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,金中玉的個人檔案| Facebook,
http://poi.zhupiter.com/p/cht-118166/%E9%87%91%E4%B8%AD%E7%8E%89/,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,"金中玉- 新北百貨業,新北市,02-2910-1260 - 首頁 - 諸彼特網站目錄",
http://poi.zhupiter.com/k/cht-360761/%E6%96%B0%E5%8C%97%E9%87%91%E4%B8%AD%E7%8E%89/,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北金中玉 - 首頁 - 諸彼特網站目錄,
http://www.publicwork.ntpc.gov.tw/web/News?command=showDetail&postId=234957,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,金中玉議員解囊達觀里用水危機暫解決 - 新北市政府工務局,
http://campaign-finance.g0v.olc.tw/discussion/398/%E7%AC%AC1%E5%B1%86%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E9%87%91%E4%B8%AD%E7%8E%89%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E9%87%91%E4%B8%AD%E7%8E%89+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,第1屆新北市議員擬參選人金中玉政治獻金專戶- 待認領Discussions ...,
