url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%A5%8A%E8%A6%8B%E7%A6%8F/126636037379111,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,楊見福| Facebook,
https://zh-tw.facebook.com/pages/%E9%AB%98%E9%9B%84%E5%B8%82%E8%AD%B0%E5%93%A1%E6%A5%8A%E8%A6%8B%E7%A6%8F%E6%9C%8D%E5%8B%99%E8%99%95/110824605680421,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市議員楊見福服務處- 高雄市- 本地商店| Facebook,
http://www.kcsaa.org.tw/Joomla_159/index.php?option=com_content&view=article&id=2645:20101218&catid=100:2009-03-07-15-16-31&Itemid=12,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市關懷流浪動物協會- 雪中送炭《楊見福議員》,
http://online.kcc.gov.tw/ct.asp?xItem=2350&ctNode=688&mp=1,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高市議會online 楊見福議員－關心鳳山區人口增加、治安差，登革熱 ...,
http://news.ltn.com.tw/news/politics/paper/548469,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高市議員楊見福當選無效落選頭遞補- 政治- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/505300,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,〈南部〉涉嫌賄選/高市議員楊見福判當選無效- 地方- 自由時報電子報,
http://udn.com/NEWS/SOCIETY/SOC6/6433734.shtml,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,賄選判當選無效高市議員楊見福：會上訴| 法律前線| 社會新聞| 聯合 ...,
https://tw.news.yahoo.com/%E9%AB%98%E5%B8%82%E8%AD%B0%E5%93%A1%E6%A5%8A%E8%A6%8B%E7%A6%8F-%E7%95%B6%E9%81%B8%E7%84%A1%E6%95%88%E5%AE%9A%E8%AE%9E-090121996.html,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高市議員楊見福當選無效定讞- Yahoo奇摩新聞,
http://www.cw.com.tw/article/article.action?id=5041797,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,獨家林益世幕後追蹤》中鋼停給料事件，陳啟祥打民代夫人牌關說- 天下 ...,
http://campaign-finance.g0v.olc.tw/discussion/673/%E7%AC%AC1%E5%B1%86%E9%AB%98%E9%9B%84%E5%B8%82%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%A5%8A%E8%A6%8B%E7%A6%8F%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%A5%8A%E8%A6%8B%E7%A6%8F+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,第1屆高雄市議員擬參選人楊見福政治獻金專戶- 待認領Discussions ...,
