url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%9E%97%E9%98%B3%E4%B9%99/413354042138395,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,林阳乙| Facebook,
https://zh-tw.facebook.com/pages/%E6%9E%97%E9%98%B3%E4%B9%99/413354042138395?sk=info,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,林阳乙- 關於| Facebook,
https://www.facebook.com/pages/%E6%9E%97%E9%98%B3%E4%B9%99/413354042138395?sk=timeline&ref=page_internal,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,林阳乙- Timeline | Facebook,
http://elect.inews.com.tw/index2.php?id=1660,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,大台南市議員候選人-林阳乙- - inews選舉新聞網,
http://www.nownews.com/n/2014/09/06/1402175,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,違紀參選議員陳進益和林阳乙將被除名| NOWnews 今日新聞,
http://news.ltn.com.tw/news/local/paper/755354,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,〈南部〉永康新市民進黨縮提名林阳乙不是滋味- 地方- 自由時報電子報,
https://tw.news.yahoo.com/%E9%81%95%E7%B4%80%E5%8F%83%E9%81%B8%E8%AD%B0%E5%93%A1-%E9%99%B3%E9%80%B2%E7%9B%8A%E5%92%8C%E6%9E%97%E9%98%B3%E4%B9%99%E5%B0%87%E8%A2%AB%E9%99%A4%E5%90%8D-154441585.html,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,違紀參選議員陳進益和林阳乙將被除名- Yahoo奇摩新聞,
http://boylondon.pixnet.net/blog/post/106528625-%E3%80%88%E5%8D%97%E9%83%A8%E3%80%89%E9%9B%96%E6%9C%AA%E8%83%BD%E6%8A%AB%E7%B6%A0%E8%A2%8D-%E6%9E%97%E9%98%B3%E4%B9%99%E5%86%8D%E6%88%B0%E5%B8%82%E8%AD%B0%E5%93%A1,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,〈南部〉雖未能披綠袍林阳乙再戰市議員@ 倫敦男孩:: 痞客邦PIXNET ::,
"http://125.227.245.53/news888/ShwNewsPaper.ASP?Paper_Id=News888,14020471&ScreenWH=1600,1176&Kind=%ACF%AAv%B0%5D%B8g",http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,NEWS888 | 參選空間遭扼殺林陽乙籲民進黨部再檢討,
http://www.mypeople.tw/?p=138176,http://www.google.com/search?q=%E6%9E%97%E9%98%B3%E4%B9%99+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,林陽乙宣布投入市議員選舉| 民眾網,
