url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E8%B6%99%E5%AE%B6%E8%93%89%E6%9C%8D%E5%8B%99%E8%AE%9A/223335004526185,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,趙家蓉服務讚| Facebook,
https://www.facebook.com/pages/%E8%B6%99%E5%AE%B6%E8%93%89%E6%9C%8D%E5%8B%99%E8%AE%9A/223335004526185?sk=timeline&ref=page_internal,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,趙家蓉服務讚- Timeline | Facebook,
https://mbasic.facebook.com/profile.php?v=timeline&timecutoff=1397746830&sectionLoadingID=m_timeline_loading_div_1404197999_0_36_&timeend=1404197999&timestart=0&tm=AQBL60kj7ua8vhz0&id=223335004526185,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,趙家蓉服務讚 - Facebook,
https://www.facebook.com/permalink.php?id=223335004526185&story_fbid=301902536669431,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,"趙家蓉服務讚- 粉絲集合,新黨團結,推趙家蓉進軍台北市 ... - Facebook",
http://www.ettoday.net/news/20140415/346428.htm,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,聲援方仰寧女星趙家蓉擬參選北市議員| ETtoday政治 ... - ETtoday新聞雲,
http://www.setnews.net/News.aspx?PageGroupID=6&NewsID=19937&PageType=3,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,資深演員趙家蓉轉戰政壇代表新黨選北市議員三立新聞網SETNEWS ...,
https://tw.news.yahoo.com/%E8%B3%87%E6%B7%B1%E8%97%9D%E4%BA%BA%E8%B6%99%E5%AE%B6%E8%93%89-%E4%BB%A3%E8%A1%A8%E6%96%B0%E9%BB%A8%E9%81%B8%E5%B8%82%E8%AD%B0%E5%93%A1-120200482.html,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,資深藝人趙家蓉代表新黨選市議員- Yahoo奇摩新聞,
https://tw.news.yahoo.com/%E8%80%81%E8%97%9D%E4%BA%BA%E8%B6%99%E5%AE%B6%E8%93%89-%E5%82%B3%E6%96%B0%E9%BB%A8%E5%BE%B5%E5%8F%AC%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1-120212157.html,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,老藝人趙家蓉傳新黨徵召北市議員- Yahoo奇摩新聞,
http://mag.chinatimes.com/mag-cnt.aspx?artid=25931,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,參選北市議員趙家蓉關懷弱勢不當政客 - 雜誌 - 中時電子報,
http://www.election.org.tw/political_4825.htm,http://www.google.com/search?q=%E8%B6%99%E5%AE%B6%E8%93%89+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,[新黨訊] 台北市內湖南港市議員參選人趙家蓉參加高雄賑災活動 - 選舉網,
