url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E9%AB%98%E9%9B%84%E5%B8%82%E8%AD%B0%E5%93%A1-%E8%98%87%E7%82%8E%E5%9F%8E/609784802408144,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市議員-蘇炎城| Facebook,
https://zh-tw.facebook.com/pages/%E9%AB%98%E9%9B%84%E5%B8%82%E8%AD%B0%E5%93%A1%E8%98%87%E7%82%8E%E5%9F%8E%E6%9C%8D%E5%8B%99%E8%99%95/205160482837000,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市議員蘇炎城服務處- 高雄市- 本地商店| Facebook,
https://www.facebook.com/pages/%E9%AB%98%E9%9B%84%E5%B8%82%E8%AD%B0%E5%93%A1-%E8%98%87%E7%82%8E%E5%9F%8E/609784802408144?fref=photo&sk=photos,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高雄市議員-蘇炎城- Photos | Facebook,
http://www.kcc.gov.tw/PeriodMembers/Introduction.aspx?KeyID=50,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,蘇炎城 - 高雄市議會,
http://online.kcc.gov.tw/content.asp?mp=1&CuItem=2548&refered=sys,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,蘇炎城議員－全年無休的超商式服務 - 高市議會online - 高雄市議會,
http://online.kcc.gov.tw/sp.asp?xdurl=mp1ap/member.asp&xitem=3070&mp=1,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,蘇炎城 - 高市議會online - 高雄市議會,
http://online.kcc.gov.tw/ct.asp?xItem=10397&ctNode=688&mp=1,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高市議會online 蘇炎城議員－爭取勞工工作權也為機車族鳴不平,
http://online.kcc.gov.tw/ct.asp?xItem=16733&ctNode=688&mp=1,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,蘇炎城議員－為鳳山公有市場攤商爭取權益 - 高市議會online - 高雄市 ...,
http://online.kcc.gov.tw/content.asp?mp=1&CuItem=12417&refered=sys,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,蘇炎城議員－新春新願擘劃鳳山大願景 - 高市議會online - 高雄市議會,
http://www.mypeople.tw/?p=17497,http://www.google.com/search?q=%E8%98%87%E7%82%8E%E5%9F%8E+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,高市議員蘇炎城設戰堡陳菊打氣| 民眾網,
