url,ref_url,name,desc
https://zh-cn.facebook.com/jefflin48,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,用心服務：林政賢加油團| Facebook,
https://zh-tw.facebook.com/jefflin48?hc_location=timeline,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,用心服務：林政賢加油團| Facebook,
https://zh-tw.facebook.com/jefflin48?fref=photo,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,用心服務：林政賢加油團| Facebook,
http://www.kmt.org.tw/page.aspx?id=40&pid=677,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣議員_林政賢- 【議員】 - 中國國民黨,
http://tnews.cc/03/newscon1_37508.htm,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣議員林政賢成立選民服務處,
http://www.ettoday.net/news/20141002/408429.htm,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,升格期許林政賢議員主張發展新市政中心| ETtoday地方新聞| ETtoday ...,
http://now-events.net/tw/page/2531874,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園市議員候選人林政賢競選總部成立大會師| NowEvents,
http://www.nownews.com/n/2014/05/01/1215339,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,圖利建商炒高房價？ 縣議員林政賢出面協調| NOWnews 今日新聞,
http://www.nownews.com/n/2009/11/10/827583,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,司法還清白林政賢再度出發參選桃縣議員| NOWnews 今日新聞,
http://www.nownews.com/n/2009/11/03/827115,http://www.google.com/search?q=%E6%9E%97%E6%94%BF%E8%B3%A2+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,為同黨候選人打氣吳志揚訪林政賢桃園總部| NOWnews 今日新聞,
