url,ref_url,name,desc
https://zh-tw.facebook.com/lightvahid,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,陳信諭| Facebook,
https://www.facebook.com/Dr.ChenSinYu,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,陳信諭/醫師/【前鎮、小港】參選人| Facebook,
https://www.facebook.com/hashtag/%E9%99%B3%E4%BF%A1%E8%AB%AD?source=feed_text&story_id=402687123213810,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,‪#‎陳信諭‬ - Facebook,
https://www.facebook.com/hashtag/%E9%99%B3%E4%BF%A1%E8%AB%AD,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,‪#‎陳信諭‬ - Facebook,
http://buzzorange.com/2014/09/10/from-doctor-to-politician/,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,【後太陽花的運動臉譜】棄醫從政，基進側翼高雄市議員參選人陳信諭 ...,
http://www.appledaily.com.tw/realtimenews/article/new/20140620/420137/,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,反服貿開花結果太陽花世代參選議員| 即時新聞| 20140620 | 蘋果日報,
http://www.appledaily.com.tw/realtimenews/article/new/20140904/463802/,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,太陽花世代律師醫師籌20萬參選市議員| 即時新聞| 20140904 | 蘋果日報,
http://www.peoplenews.tw/news/6bb00595-941f-4037-a236-70d52e65d3b7,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,陳信諭：台灣是台灣人的國家| 民報Taiwan People News,
"https://m.google.com/app/basic/s/%23%E9%99%B3%E4%BF%A1%E8%AB%AD/related?cbp=86uwar2v1i29&partnerid=operamini1104&sview=27&cid=5&soc-app=115&soc-platform=1&sro=%23%E6%83%A1%E5%BE%B7%E6%95%99%E5%B8%ABMasaru,%23%E9%9D%92%E5%B9%B4%E5%8F%83%E6%94%BF&sri=0&spath=/app/basic/%2BIvyLeeyoyo0329/posts&sparm=cbp%3Dhyfv26utf0yj%26partnerid%3Doperamini1104%26sview%3D27%26cid%3D5%26soc-app%3D115%26soc-platform%3D1%26spath%3D/app/basic/108689606435427350548/posts%26sparm%3Dcbp%253D17uc1un16hu63%2526partnerid%253Doperamini1104%2526sview%253D27%2526spath%253D/app/basic/107599790853181443667/posts%2526sparm%253Dcbp%25253Dfhhan7u5tc1o%252526partnerid%25253Doperamini1104%252526sview%25253D27%252526stct%25253DCAIQ08OakKnWtAIgHigB%252526spath%25253D/app/basic/stream%252526sparm%25253Dcbp%2525253Ds4aokba5yixd%25252526partnerid%2525253Doperamini1104%25252526sview%2525253D27",http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,Google+,
http://zh.wikipedia.org/zh/%E5%9F%BA%E9%80%B2%E5%81%B4%E7%BF%BC,http://www.google.com/search?q=%E9%99%B3%E4%BF%A1%E8%AB%AD+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,基進側翼- 维基百科，自由的百科全书 - Wikipedia,
