url,ref_url,name,desc
https://zh-tw.facebook.com/chung.siao.ping,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,鍾小平| Facebook,
http://www.kmt.org.tw/page.aspx?id=40&pid=429,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台北市議員_鍾小平- 【議員】 - 中國國民黨,
http://mag.udn.com/mag/people/storypage.jsp?f_ART_ID=425046,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,議會圈／嘆單身魔咒鍾小平：身邊只有貓| 星期人物| 火線人物篇| udn ...,
http://www.nownews.com/n/2014/09/24/1426510,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,名家觀點／市議員鍾小平：台北市已成了魚肉鄉民的世界| NOWnews ...,
http://www.ettoday.net/news/20130612/221991.htm,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,畢典變政見發表會鍾小平向建中學生致歉約打籃球| ETtoday政治新聞 ...,
https://tw.news.yahoo.com/%E5%90%8D%E5%AE%B6%E8%A7%80%E9%BB%9E-%E5%B8%82%E8%AD%B0%E5%93%A1%E9%8D%BE%E5%B0%8F%E5%B9%B3-%E5%8F%B0%E5%8C%97%E5%B8%82%E5%B7%B2%E6%88%90%E4%BA%86%E9%AD%9A%E8%82%89%E9%84%89%E6%B0%91%E7%9A%84%E4%B8%96%E7%95%8C-040854181.html,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,名家觀點／市議員鍾小平：台北市已成了魚肉鄉民的世界- Yahoo奇摩 ...,
http://news.ltn.com.tw/photo/society/breakingnews/1112326_3,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,（前）至台北地檢署按鈴控告台北市議員鍾小平 - 首頁 - 自由時報電子報,
http://taipeicitizen.org.tw/page.php?no=27,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台北市長選舉 - 市民最大,
http://www.appledaily.com.tw/realtimenews/article/new/20140922/474029/,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,被控「豬油仔」 薛貞國家屬告鍾小平| 即時新聞| 20140922 | 蘋果日報,
http://www.17talk.com.tw/guide_about.asp?guide_ocu_ser=234,http://www.google.com/search?q=%E9%8D%BE%E5%B0%8F%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,鍾小平簡介、政見、問政《中國國民黨》、地址：台北市仁愛路四段5 ...,
