url,ref_url,name,desc
https://zh-tw.facebook.com/lai52tc,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,賴建豪| Facebook,
http://blog.udn.com/fm1007/16856908,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,賴建豪- 台中廣播FM100.7 - udn部落格,
http://mag.udn.com/mag/people/storypage.jsp?f_ART_ID=507110,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,兒女接棒選台中議員助選員好面熟| 星期人物| 火線人物篇| udn台灣人物,
http://fm1007.hatenablog.com/entry/2014/09/17/130048,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,賴建豪- fm1007's blog,
http://blog.sina.com.tw/fm1007/article.php?pbgid=104421&entryid=649267,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,賴建豪- 台中廣播FM100.7 - 新浪部落,
http://fm1007.blog138.fc2.com/blog-entry-474.html,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中廣播FM100.7 賴建豪 - FC2,
http://shinshu.fm/MHz/11.70/archives/0000448746.html,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中廣播FM100.7 | 賴建豪 - 信州FM,
http://twbsball.dils.tku.edu.tw/wiki/index.php/%E8%B3%B4%E5%BB%BA%E8%B1%AA(1977),http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,賴建豪(1977) - 台灣棒球維基館,
http://blog.cnyes.com/My/kainet/article2061741,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,終身學習、豐富人生(救國團)~2014台中市議員參選人(東南區)-蕭良材 ...,
http://share.youthwant.com.tw/D72092969.html,http://www.google.com/search?q=%E8%B3%B4%E5%BB%BA%E8%B1%AA+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,單車樂活行、全家憶騎來~2014台中市議員東南區參選人向您問好 ...,
