url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%AD%B0%E5%93%A1%E6%B4%AA%E5%98%89%E9%B4%BB/336073003944,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市議員洪嘉鴻| Facebook,
https://zh-tw.facebook.com/pages/%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%AD%B0%E5%93%A1%E6%B4%AA%E5%98%89%E9%B4%BB/336073003944?sk=notes,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市議員洪嘉鴻- 網誌| Facebook,
https://zh-tw.facebook.com/pages/%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%AD%B0%E5%93%A1%E6%B4%AA%E5%98%89%E9%B4%BB/336073003944?sk=info,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市議員洪嘉鴻- 關於| Facebook,
http://www.kmt.org.tw/page.aspx?id=40&pid=549,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,大台中議員_洪嘉鴻- 【議員】 - 中國國民黨,
http://www.nownews.com/n/2012/11/10/369570,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市議員洪嘉鴻總質詢凸槌硬把免費公車說成免費做愛| NOWnews ...,
http://www.ettoday.net/news/20121110/125880.htm,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,行樂free=做愛免錢！ 台中市議員洪嘉鴻發言惹爭議| ETtoday政治新聞 ...,
http://www.hwest.taichung.gov.tw/ct.asp?xItem=1147277&ctNode=8335&mp=102070,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,103年7月5日洪嘉鴻議員[ 成立音樂會] - 臺中市西區戶政事務所,
http://www.xinshe.taichung.gov.tw/ct.asp?xItem=466097&ctNode=6350&mp=156010,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,臺中市議會總質詢--陳詩哲.林佩涵.沈佑蓮.楊正中.陳成添.洪嘉鴻等議員 ...,
http://www.17talk.com.tw/guide_about.asp?guide_ocu_ser=366,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,洪嘉鴻簡介、政見、問政《中國國民黨》、地址：台中市西區台中港路 ...,
http://xfuture.org/Contract_Groups/af971c89-a3b7-4c9b-b4af-0bb49a963423,http://www.google.com/search?q=%E6%B4%AA%E5%98%89%E9%B4%BB+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,未來事件交易所- 台中市議員當選人_洪嘉鴻,
