url,ref_url,name,desc
https://zh-cn.facebook.com/maunan758,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,張茂楠| Facebook,
https://zh-tw.facebook.com/maunanFans,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,張茂楠議員| Facebook,
https://zh-tw.facebook.com/pages/%E5%8F%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E5%BC%B5%E8%8C%82%E6%A5%A0%E6%9C%8D%E5%8B%99%E8%99%95/385424414846075,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台北市議員張茂楠服務處- 臺北市- 本地商店| Facebook,
http://poi.zhupiter.com/p/cht-802336/%E5%BC%B5%E8%8C%82%E6%A5%A0%E5%B8%82%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,"張茂楠市議員服務處- 台北民意代表服務處,台北市,02-2726-7966 - 首頁",
http://ji.zhupiter.com/dw/cht-802336/%E5%BC%B5%E8%8C%82%E6%A5%A0%E5%B8%82%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,張茂楠市議員服務處: 台北市信義區中坡南路172號1樓: 台北民意代表 ...,
http://www.ataipei.net/op/city?id=1265,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,張茂楠》店家火大，信義線施工七年損失上億@ 圈台北:: aTaipei.net,
http://www.plurk.com/maunan,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,"""茂""足全勁服務無困""楠"" - 台北市議員張茂楠[maunan] on Plurk - Plurk",
http://www.taipei.gov.tw/ct.asp?xItem=81835658&ctNode=5158&mp=100001,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,關於張茂楠議員關切體育局行政大樓沉陷，是否影響使用 ... - 臺北市政府,
http://news.ltn.com.tw/news/local/paper/446453,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,〈台北都會〉張茂楠女兒分憂解勞添助力- 地方- 自由時報電子報,
http://www.ettoday.net/news/20140724/381803.htm,http://www.google.com/search?q=%E5%BC%B5%E8%8C%82%E6%A5%A0+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,捷運松山線共構大樓積水張茂楠批興富發建設偷工減料 - ETtoday新聞雲,
