url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%A1%83%E5%9C%92%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%BC%B5%E6%96%87%E7%91%9C%E6%9C%8D%E5%8B%99%E8%99%95/109804419099058,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣議員張文瑜服務處- 臺北市- 本地商店| Facebook,
http://www.nownews.com/n/2014/04/13/1189623,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,淚控民調初選黑箱作業桃議員張文瑜：參選到底| NOWnews 今日新聞,
http://news.ltn.com.tw/news/local/paper/769741,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,〈北部〉民進黨市議員初選八德張文瑜現任落馬- 地方- 自由時報電子報,
https://tw.news.yahoo.com/%E6%B0%91%E9%80%B2%E9%BB%A8%E5%B8%82%E8%AD%B0%E5%93%A1%E5%88%9D%E9%81%B8-%E5%85%AB%E5%BE%B7%E5%BC%B5%E6%96%87%E7%91%9C%E7%8F%BE%E4%BB%BB%E8%90%BD%E9%A6%AC-004206774.html,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,民進黨市議員初選八德張文瑜現任落馬- Yahoo奇摩新聞,
https://tw.news.yahoo.com/%E6%B7%9A%E6%8E%A7%E6%B0%91%E8%AA%BF%E5%88%9D%E9%81%B8%E9%BB%91%E7%AE%B1%E4%BD%9C%E6%A5%AD-%E6%A1%83%E8%AD%B0%E5%93%A1%E5%BC%B5%E6%96%87%E7%91%9C-%E5%8F%83%E9%81%B8%E5%88%B0%E5%BA%95-071921698.html,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,淚控民調初選黑箱作業桃議員張文瑜：參選到底- Yahoo奇摩新聞,
http://n.yam.com/nownews/politics/20140413/20140413228901.html?select=http://n.yam.com/cna/politics/20140517/20140517299366.html,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,淚控民調初選黑箱作業桃議員張文瑜：參選到底| yam蕃薯藤新聞,
http://www.17talk.com.tw/guide_about.asp?guide_ocu_ser=470,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,張文瑜簡介、政見、問政《民主進步黨》、地址：桃園縣八德市桃德路 ...,
http://blog.xuite.net/royaltimes98/wretch1/101327420-%E5%85%AB%E5%BE%B7%E5%B8%82%E6%B2%92%E6%9C%89%E4%B8%80%E6%A8%A3%E6%9C%89%E7%89%B9%E8%89%B2%E7%9A%84%E5%9C%B0%E6%A8%99%E5%BC%B5%E6%96%87%E7%91%9C%E8%AD%B0%E5%93%A1%E6%8E%A8%E5%8B%95%E3%80%8C%E5%A4%9C%E5%B8%82%E8%A7%80%E5%85%89%E6%96%87%E5%8C%96%E3%80%8D%E6%B4%BB%E5%8C%96%E7%B6%93%E6%BF%9F,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,八德市沒有一樣有特色的地標張文瑜議員推動「夜市觀光文化」活化 ...,
http://blog.roodo.com/zph9bbr9p9/archives/27760330.html,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,zph9bbr9p9:坐檯技巧- 民進黨縣議員初選民調張文瑜批黑箱- 樂多日誌,
http://tnews.cc/03/newscon1_45946.htm,http://www.google.com/search?q=%E5%BC%B5%E6%96%87%E7%91%9C+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,ETTV路暢！警員態度傲慢張文瑜批武陵派出所,
