url,ref_url,name,desc
http://zh.wikipedia.org/zh/%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,張廖萬堅- 维基百科，自由的百科全书 - Wikipedia,
https://zh-tw.facebook.com/wanchien0209,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,堅持．張廖萬堅| Facebook,
https://zh-tw.facebook.com/TC.wanchien,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,張廖萬堅| Facebook,
https://www.facebook.com/pages/%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%AD%B0%E5%93%A1%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85%E6%9C%8D%E5%8B%99%E8%99%95/149298145130951?rf=166232850108185,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市議員張廖萬堅服務處- Local Business | Facebook,
http://poi.zhupiter.com/p/cht-802095/%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85%E8%AD%B0%E5%93%A1%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市張廖萬堅議員服務處 - 首頁 - 諸彼特網站目錄,
http://www.socialbakers.com/facebook-pages/149298145130951,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市議員張廖萬堅服務處| Detailed Statistics of Facebook Pages ...,
http://www.ettoday.net/news/20140814/389538.htm,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,引企業贊助台中三級棒球張廖萬堅：地方棒球需行銷| ETtoday體育新聞 ...,
http://www.17talk.com.tw/guide_about.asp?guide_ocu_ser=346,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,張廖萬堅簡介、政見、問政《民主進步黨》、地址：台中市西屯區至善路 ...,
https://tw.news.yahoo.com/%E5%8F%B0%E4%B8%AD%E5%B8%82%E8%AD%B0%E5%93%A1%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85-%E6%8F%AD%E7%99%BC%E6%83%A1%E6%84%8F%E8%81%B7%E6%A5%AD%E6%AA%A2%E8%88%89%E4%BA%BA-032936690.html,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市議員張廖萬堅揭發惡意職業檢舉人- Yahoo奇摩新聞,
https://www.iyp.com.tw/0427088883/,http://www.google.com/search?q=%E5%BC%B5%E5%BB%96%E8%90%AC%E5%A0%85+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市張廖萬堅議員服務處 - 中華黃頁網路電話簿,
