url,ref_url,name,desc
http://ja.scribd.com/doc/239603090/%E6%96%B0%E5%8C%97%E5%B8%82-%E6%9D%BF%E6%A9%8B%E5%8D%80-%E8%AD%B0%E5%93%A1%E5%80%99%E9%81%B8%E4%BA%BA%E6%94%BF%E8%A6%8B,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市(板橋區)議員候選人政見 - Scribd,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=812000,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,【新北議員四選區選情初探】挑戰來勢猛連任壓力大- 2014九合一選舉 ...,
http://www.ntp.gov.tw/content/list/list01.aspx,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議會全球資訊網-選區議員,
http://hanreporter.blogspot.com/2014/09/3120.html,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,數位網路報: 新北市長3人競逐，120人選議員（附判刑紀錄）,
http://news.tvbs.com.tw/entry/498571,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,烏龍！ 路邊演講誤為糾紛民眾報警 - TVBS新聞,
https://www.twhook.com/showthread.php?51219-%E9%81%B8%E8%88%89-2014%E6%96%B0%E5%8C%97%E5%B8%82%E5%B8%82%E8%AD%B0%E5%93%A1%E9%81%B8%E8%88%89%E5%90%8D%E5%96%AE,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,[選舉] 2014新北市市議員選舉名單 - 蜜糖吐司,
http://nlpdd.net/?paged=3,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,"大同老實平等連盟,號召,有善心的,想自助助人加入連盟,立華人普世 ...",
http://tnews.cc/022/newscon1.asp?number=9189,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,中央社章程修訂暨重要人事公告 - 大台灣新聞網,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/02A1/%E9%A1%8F%E5%BE%97%E5%AE%89.shtml,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,顏得安- I'm a small potatoes - 小人物狂想曲,
http://www.piposay.com/bullets/nbnr0bg6,http://www.google.com/search?q=%E9%A1%8F%E5%BE%B7%E6%B0%91+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,〈台北都會〉【新北議員四選區選情初探】挑戰來勢猛連任壓力大| PipoSay,
