url,ref_url,name,desc
https://zh-cn.facebook.com/jia.liang.75,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,楊家俍| Facebook,
https://zh-tw.facebook.com/public/%E6%A5%8A%E5%AE%B6%E4%BF%8D,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,楊家俍的個人檔案| Facebook,
https://www.facebook.com/tyunion/posts/384556581694514,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園在地聯盟- 我們對這幾位市議員候選人至表欽佩 ... - Facebook,
http://www.epochtimes.com/b5/14/9/2/n4238847.htm,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,蔡英文：「人民做主、找回希望」 | 民進黨| 大紀元 - 大纪元,
http://www.epochtimes.com/b5/14/7/19/n4204254.htm,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,鄭文燦、楊家俍一步一腳印平鎮向前行| 選舉| 桃園| 大紀元 - 大纪元,
http://www.mypeople.tw/?p=140154,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,楊家俍出席初選聯合登記小英鼓勵| 民眾網,
http://www.piposay.com/bullets/nba3ehwh,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,楊家俍出席初選聯合登記小英鼓勵| PipoSay,
http://hanreporter.blogspot.com/2014/10/blog-post_4.html,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,數位網路報: 看見未來新平鎮！ 楊家俍競選總部成立,
http://60.251.146.51/neweco_times/modules/tadnews/pda.php?nsn=5586,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,民進黨提名桃園市平鎮區市議員參選人楊家俍今（24）日 ... - 新經濟日報,
https://tw.news.yahoo.com/%E6%A1%83%E5%9C%92%E5%B9%B3%E9%8E%AE%E5%8D%80%E5%B8%82%E8%AD%B0%E5%93%A1-%E5%88%9D%E9%81%B8%E6%A6%9C%E5%96%AE%E5%87%BA%E7%88%90-220035662.html,http://www.google.com/search?q=%E6%A5%8A%E5%AE%B6%E4%BF%8D+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園平鎮區市議員初選榜單出爐- Yahoo奇摩新聞,
