url,ref_url,name,desc
https://zh-tw.facebook.com/sanminhochuanfeng,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰| Facebook,
https://www.facebook.com/sanminhochuanfeng/posts/1505668516340007,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰- 高雄市政府針對重陽節即將發放重陽節 ... - Facebook,
https://zh-tw.facebook.com/sanminhochuanfeng/posts/1506243652949160,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰- 高雄市政府上午已成立一級災害應變中心 ... - Facebook,
https://he-il.facebook.com/huilunl/posts/739770246052401,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,李惠倫- 全心全力何權峰高雄市三民區優質市議員參選人！,
https://www.facebook.com/sanminhochuanfeng/posts/1486870914886434,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰- 高雄市政府會整災後復原重建相關扶助 ... - Facebook,
https://zh-tw.facebook.com/sanminhochuanfeng/posts/1506266862946839,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰- 【高市府公告】 高雄市9月20日晚上停止 ... - Facebook,
https://zh-tw.facebook.com/people/%E4%BD%95%E6%AC%8A%E5%B3%B0/100001001206746,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,何權峰| Facebook,
http://m2.facebook.com/sanminhochuanfeng?v=timeline&timecutoff=1410486989&sectionLoadingID=m_timeline_loading_div_1420099199_1388563200_8_&timeend=1420099199&timestart=1388563200&tm=AQATgkm3ZQto18c-,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰 - Facebook,
https://eu-es.facebook.com/sanminhochuanfeng/posts/1449101335330059,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰- 高雄市政府衛生局獻給媽媽們愛健康的 ... - Facebook,
https://www.facebook.com/sanminhochuanfeng/posts/1504247376482121,http://www.google.com/search?q=%E4%BD%95%E6%AC%8A%E5%B3%B0+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,全心全力何權峰- 輕軌終於抵達高雄囉!!!... | Facebook,
