url,ref_url,name,desc
https://zh-tw.facebook.com/Taiwan.scp,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台聯中正萬華議員候選人謝建平| Facebook,
https://www.facebook.com/hashtag/%E5%8F%B0%E5%8C%97%E5%B8%82%E4%B8%AD%E6%AD%A3%E8%90%AC%E8%8F%AF%E8%AD%B0%E5%93%A1%E5%8F%83%E9%81%B8%E4%BA%BA%E8%AC%9D%E5%BB%BA%E5%B9%B3,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,‪#‎台北市中正萬華議員參選人謝建平‬ - Facebook,
https://www.facebook.com/pages/%E5%8F%B0%E8%81%AF%E5%8F%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E8%AC%9D%E5%BB%BA%E5%B9%B3%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/520208591455897,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台聯台北市議員謝建平競選總部- Wanhua District - Social ... - Facebook,
https://www.facebook.com/Taiwan.scp?fref=nf,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台聯中正萬華議員候選人謝建平| Facebook,
https://www.facebook.com/Taiwan.scp/info,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台聯中正萬華議員候選人謝建平- About | Facebook,
https://zh-tw.facebook.com/tsu.org/posts/863638026982443,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台灣團結聯盟- ＃台聯台北市議員選戰... - Facebook,
http://m2.facebook.com/Taiwan.scp,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台聯中正萬華議員候選人謝建平 - Facebook,
https://www.facebook.com/Taiwan.scp/posts_to_page,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台聯中正萬華議員候選人謝建平- Timeline | Facebook,
https://www.facebook.com/events/749813175075141/?ref=22,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,柯文哲．謝建平艋舺聯合競選總部成立大會 - Facebook,
https://zh-tw.facebook.com/tsu.org/posts/860877820591797,http://www.google.com/search?q=%E8%AC%9D%E5%BB%BA%E5%B9%B3+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台灣團結聯盟- #台聯台北市議員選戰「抗議羅淑蕾抹黑台 ... - Facebook,
