url,ref_url,name,desc
https://www.facebook.com/pages/%E6%96%B9%E4%B8%80%E5%B3%B0%E7%9A%84%E7%AB%B6%E9%81%B8%E5%9C%98%E9%9A%8A/811570818864040,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,方一峰的競選團隊| Facebook,
https://www.facebook.com/permalink.php?id=811570818864040&story_fbid=811580335529755,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,方一峰的競選團隊- 報告鄉親：一峰完成台南市市議員第五 ... - Facebook,
https://zh-tw.facebook.com/people/%E6%96%B9%E4%B8%80%E5%B3%B0/100004519623401,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,方一峰| Facebook,
http://www.nownews.com/n/2014/06/22/1289643,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,方一峰民調勝出將獲國民黨提名參選下屆市議員| NOWnews 今日新聞,
http://www.piposay.com/bullets/n7ki4g2f,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,藍南市議員5選區方一峰勝出| PipoSay,
http://www.times-bignews.com/content.php?t=18492&s=%E5%9C%8B%E6%B0%91%E9%BB%A8%E5%8D%97%E5%B8%82%E8%AD%B0%E5%93%A1%E7%AC%AC%E4%BA%94%E9%81%B8%E5%8D%80%20%20%E6%96%B9%E4%B8%80%E5%B3%B0%E5%87%BA%E7%B7%9A,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,國民黨南市議員第五選區方一峰出線今日大話新聞台南新聞媒體新聞 ...,
http://www.citybeing.com.tw/news_detail.php?ms_id=4952,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,『中國國民黨台南市議員第五選區提名民意調查結果公布』,
http://m.news.sina.com.tw/article/20140903/13267954.html,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,選戰/蘇嘉宏：台南市議員第五、六選區選情-政治新聞-新浪新聞中心,
http://www.taiwannews.com.tw/etn/news_content.php?id=2510724,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,藍南市議員5選區方一峰勝出- Taiwan News Online,
http://udn.com/NEWS/DOMESTIC/DOM5/8722508.shtml,http://www.google.com/search?q=%E6%96%B9%E4%B8%80%E5%B3%B0+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,余榮和、方一峰再戰台南5選區| 雲嘉南| 地方新聞| 聯合新聞網,
