url,ref_url,name,desc
http://zh.wikipedia.org/zh-hant/%E5%8A%89%E7%9B%8A%E6%98%8C_(%E5%8F%B0%E7%81%A3%E6%94%BF%E6%B2%BB%E4%BA%BA%E7%89%A9),http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,劉益昌(台灣政治人物) - 维基百科，自由的百科全书,
https://zh-tw.facebook.com/IndependenceArmyAnts/posts/641630729212002,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,台聯台南安南縣市議員候選人劉益昌服務處地點通知 ... - Facebook,
https://zh-tw.facebook.com/public/%E5%8A%89%E7%9B%8A%E6%98%8C,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,劉益昌的個人檔案| Facebook,
https://zh-tw.facebook.com/huangkuenhui/photos/pb.129453793786887.-2207520000.1412579380./744968698902057/?type=1,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,黃昆輝- 黃昆輝的相片| Facebook,
http://news.ltn.com.tw/news/politics/paper/131556,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,南市議員劉益昌議場潑糞- 政治- 自由時報電子報,
http://www.nownews.com/n/2010/05/24/714285,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,南市／劉益昌成立競選服務處賴清德力挺| NOWnews 今日新聞,
http://www.appledaily.com.tw/realtimenews/article/new/20130703/219504/,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,明年縣市議員選戰台聯首波提名13人| 即時新聞| 20130703 | 蘋果日報,
http://campaign-finance.g0v.olc.tw/discussion/5745/%E7%AC%AC16%E5%B1%86%E8%87%BA%E5%8D%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%8A%89%E7%9B%8A%E6%98%8C%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,第16屆臺南市議員擬參選人劉益昌政治獻金專戶- 待認領Discussions ...,
http://www2.ihp.sinica.edu.tw/staffProfile.php?M=1&uid=17,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,劉益昌（Yi-chang Liu） - 中央研究院歷史語言研究所 - Academia Sinica,
http://www.tsu.org.tw/?post_type=news&p=5894,http://www.google.com/search?q=%E5%8A%89%E7%9B%8A%E6%98%8C+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,台聯2014選戰前三梯次提名戰將« 台灣團結聯盟全球資訊網,
