url,ref_url,name,desc
http://www.kmt.org.tw/page.aspx?id=40&pid=690,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣議員_徐其萬- 【議員】 - 中國國民黨,
http://www.kmt.org.tw/page.aspx?id=31&aid=32738,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣－​桃園市議員候選人徐其萬大園鄉青年志工服務協​會後援會 ...,
https://zh-tw.facebook.com/xuchiwan,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,徐其萬．信賴首選| Facebook,
http://www.nownews.com/n/2014/09/26/1431022,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,一再變法畜牧業遭殃徐其萬：速修法令幫農民解套| NOWnews 今日新聞,
http://www.nownews.com/search/%E5%BE%90%E5%85%B6%E8%90%AC,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,徐其萬| 搜尋| NOWnews 今日新聞,
http://yam.taiwanhot.net/portal.php?mod=view&aid=45175,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,大園落寞後花園徐其萬：打造生態商機，開創機場新市鎮- 桃園好地方 ...,
https://tw.news.yahoo.com/%E5%86%8D%E8%AE%8A%E6%B3%95%E7%95%9C%E7%89%A7%E6%A5%AD%E9%81%AD%E6%AE%83-%E5%BE%90%E5%85%B6%E8%90%AC-%E9%80%9F%E4%BF%AE%E6%B3%95%E4%BB%A4%E5%B9%AB%E8%BE%B2%E6%B0%91%E8%A7%A3%E5%A5%97-135745801.html,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,一再變法畜牧業遭殃徐其萬：速修法令幫農民解套- Yahoo奇摩新聞,
"http://www.tycg.gov.tw/ch/home.jsp?id=9&parentpath=0,1&mcustomize=multimessage_view.jsp&dataserno=201409260003&aplistdn=ou=news,ou=chinese,ou=ap_root,o=tycg,c=tw&toolsflag=Y",http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,縣政新聞-機場捷運噪音吳志揚：嚴密監測高規隔音- 桃園縣政府入口網站,
http://www.epochtimes.com/b5/13/7/9/n3912695.htm,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,徐其萬抗癌感恩珍惜重生歡喜做服務| 珍惜生命| 大紀元,
http://www.election.org.tw/news_3712.htm,http://www.google.com/search?q=%E5%BE%90%E5%85%B6%E8%90%AC+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,九合一藍營議員首波提名新北20名桃園39名-新聞焦點-公開訊息-選舉 ...,
