url,ref_url,name,desc
https://www.facebook.com/a138080,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,邱于珊，臺中市北屯區市議員候選人| Facebook,
https://zh-tw.facebook.com/pages/%E9%82%B1%E4%BA%8E%E7%8F%8A%E5%8F%B0%E4%B8%AD%E5%B8%82%E5%8C%97%E5%B1%AF%E5%8D%80%E5%B8%82%E8%AD%B0%E5%93%A1%E8%A6%AA%E6%B0%91%E9%BB%A8%E5%BE%B5%E5%8F%AC%E6%8F%90%E5%90%8D%E5%80%99%E9%81%B8%E4%BA%BA/1531760850377390,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,邱于珊台中市北屯區市議員親民黨徵召提名候選人| Facebook,
https://zh-tw.facebook.com/1531760850377390/photos/pcb.1549376691949139/1549376671949141/?type=1,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,來自邱于珊台中市北屯區市議員親民黨徵召提名候選人貼 ... - Facebook,
https://zh-tw.facebook.com/1531760850377390/photos/a.1531761240377351.1073741826.1531760850377390/1549474408606034/,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,手機上傳- 邱于珊台中市北屯區市議員親民黨徵召提名候選人| Facebook,
https://www.facebook.com/a138080/info,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,邱于珊，臺中市北屯區市議員候選人- About | Facebook,
https://www.facebook.com/a138080/photos_stream,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,邱于珊，臺中市北屯區市議員候選人- Photos | Facebook,
http://pfp.gol.idv.tw/2014/?city1=%E5%8F%B0%E4%B8%AD%E5%B8%82&city2=all&order=area&area=8&list=%E9%80%81%E5%87%BA&send=1,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市第8選區邱于珊 - 泛橘網,
http://www.pfp.org.tw/Article_Show.asp?id=1687,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,親民黨公告：新增各縣市議員候選人提名名單——親民黨全球資訊網,
http://125.227.155.19/modules/tad_player/play.php?psn=222,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,親民黨台中市議員邱于珊專訪2014.08.07 - 親民黨全國聯合服務中心,
http://www.nownews.com/n/2014/09/28/1433037,http://www.google.com/search?q=%E9%82%B1%E4%BA%8E%E7%8F%8A+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,親民黨邱于珊競選總部成立支持群眾擠爆會場| NOWnews 今日新聞,
