url,ref_url,name,desc
https://www.facebook.com/mayaw.kumu1129,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,台北市平地原住民議員候選人馬耀‧谷木| Facebook,
https://zh-tw.facebook.com/taiwanpeoplenews/posts/756102054430339,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,為開拓原住民公職席次，民進黨特別辦這場「六都原住民市 ... - Facebook,
http://www.ettoday.net/news/20140519/358696.htm,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,推薦原民候選人蘇貞昌：原住民需要尊重、發聲、爭取| ETtoday政治 ...,
http://titv.ipcf.org.tw/news-6067,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,陳瑩接原事務主任馬耀將投年底選戰-原住民族電視台,
http://tw.on.cc:8002/tw/bkn/cnt/news/20140518/bkntw-20140518182535182-0518_04011_001.html,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,馬耀：原住民不是只有歌舞的展演- 東網即時,
http://tw.on.cc/tw/bkn/cnt/news/20140518/bkntw-20140518182535182-0518_04011_001_cn.html,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,马耀：原住民不是只有歌舞的展演- 东网即时,
http://news.ltn.com.tw/news/politics/breakingnews/1011102,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,「真正有感情」 蘇貞昌推薦原民市議員參選人- 政治- 自由時報電子報,
http://www.peoplenews.tw/news/1069ce32-c279-47d8-8cec-421f8a8509a4,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,蘇貞昌推薦六都原住民市議員盼六席全上| 民報Taiwan People News,
http://www.piposay.com/bullets/103130,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,選戰/整合柯提案未過關黨內：還不知是鐵球或汽球-政治新聞-新浪新聞 ...,
http://www.pct.org.tw/news_pct.aspx?strBlockID=B00006&strContentID=C2013110800005&strDesc=Y,http://www.google.com/search?q=%E9%A6%AC%E8%80%80%EF%BC%8E%E8%B0%B7%E6%9C%A8+%E8%87%BA%E5%8C%97%E5%B8%82+facebook,日本北海道愛努民族參訪PCT 向台灣原住民學習,
