url,ref_url,name,desc
https://zh-tw.facebook.com/mingonehsieh,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,謝明源| Facebook,
https://zh-tw.facebook.com/mingone,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,謝明源| Facebook,
http://udn.com/NEWS/NATIONAL/NATS5/%E5%8F%B0%E4%B8%AD%EF%BC%8F%E8%AC%9D%E6%98%8E%E6%BA%90%E6%90%B6%E9%A0%AD%E9%A6%99%20%E5%BC%B5%E6%B8%85%E7%85%A7%E4%BD%8E%E8%AA%BF-8909233.shtml,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中／謝明源搶頭香張清照低調| 九合一登記起跑| 國內要聞| 聯合新聞網,
http://poi.zhupiter.com/p/cht-802541/%E8%AC%9D%E6%98%8E%E6%BA%90%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,"謝明源服務處- 台中民意代表服務處,台中市,04-2437-9610 - 首頁",
http://mingone.pixnet.net/blog/post/26081143-%E8%AC%9D%E6%98%8E%E6%BA%90%E6%9C%8D%E5%8B%99%E8%99%95%E6%90%AC%E5%AE%B6%E4%BA%86!!,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,謝明源服務處搬家了!! - mingone - 痞客邦PIXNET,
http://www.citylove.org.tw/web/2014press/1099-2014-05-24-05-42-25.html,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,提前慶端午林佳龍謝明源做公益 - 林佳龍國會研究辦公室,
http://news.ltn.com.tw/news/politics/paper/174204,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,《立委選舉初探／台中市二選區》盧秀燕：關心弱勢謝明源：建設台中沈 ...,
http://www.ettoday.net/news/20120107/17211.htm,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,中市5選區／盧秀燕政績形象佳謝明源深耕地方| ETtoday政治新聞 ...,
http://www.wcjs.tc.edu.tw/wuchi/index.php/component/k2/item/173-%E8%AC%9D%E6%98%8E%E6%BA%90%E6%A0%A1%E5%8F%8B3%E6%9C%8822%E6%97%A5%E5%9C%A8%E6%A0%A1%E5%9C%92%E5%8C%97%E5%81%B4%E6%A0%BD%E6%A4%8D%E8%98%AD%E5%B6%BC%E5%8E%9F%E7%94%9F%E7%A8%AE%E7%BE%85%E6%BC%A2%E6%9D%BE23%E6%A0%AA%EF%BC%8C%E5%8F%96%E6%BE%A4%E8%94%AD%E6%AF%8D%E6%A0%A1%E3%80%81%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E4%B9%8B%E6%84%8F%E3%80%82,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,梧棲國中- 謝明源校友3月22日在校園北側栽植蘭嶼原生種羅漢松23株 ...,
http://www.wcjs.tc.edu.tw/wuchi/index.php/component/k2/item/174-%E8%AC%9D%E6%98%8E%E6%BA%90%E6%A0%A1%E5%8F%8B3%E6%9C%8822%E6%97%A5%E5%9C%A8%E6%A0%A1%E5%9C%92%E5%8C%97%E5%81%B4%E6%A0%BD%E6%A4%8D%E8%98%AD%E5%B6%BC%E5%8E%9F%E7%94%9F%E7%A8%AE%E7%BE%85%E6%BC%A2%E6%9D%BE23%E6%A0%AA%EF%BC%8C%E5%8F%96%E6%BE%A4%E8%94%AD%E6%AF%8D%E6%A0%A1%E3%80%81%E6%B0%B8%E7%BA%8C%E7%99%BC%E5%B1%95%E4%B9%8B%E6%84%8F%E3%80%82,http://www.google.com/search?q=%E8%AC%9D%E6%98%8E%E6%BA%90+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,臺中市立梧棲國民中學- 謝明源校友3月22日在校園北側栽植蘭嶼原生 ...,
