url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E8%94%A1%E9%8C%A6%E8%B3%A2/269017619899884,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,蔡錦賢| Facebook,
https://www.facebook.com/269017619899884/photos/a.435121396622838.1073741979.269017619899884/435121419956169/?type=1,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,蔡錦賢- 新北市淡水國際太極氣功養生運動推廣協會第一屆 ... - Facebook,
http://wenews.nownews.com/news/23/news_23320.htm,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,【WEnews】蔡錦賢正式宣布參選新北市第一選區市議員,
http://yesir990909.pixnet.net/blog/post/19386714--%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E8%94%A1%E9%8C%A6%E8%B3%A2%E7%AB%B9%E5%9C%8D%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A810%E6%9C%8817%E6%97%A5%E8%88%89%E8%BE%A6,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議員蔡錦賢竹圍競選總部10月17日舉辦成立大會@ 美麗水岸 ...,
http://yesir990909.pixnet.net/blog/post/19952540--%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E8%94%A1%E9%8C%A6%E8%B3%A2---%E9%97%9C%E5%BF%83%E6%B7%A1%E6%B0%B4%E5%9C%B0%E5%8D%80%E6%8D%90%E8%A1%80%E7%8B%80%E6%B3%81,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議員蔡錦賢- 關心淡水地區捐血狀況@ 美麗水岸夢想起飛選賢與 ...,
http://www.epochtimes.com/b5/11/3/1/n3184470.htm,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,大紀元- 新北市無黨團結聯盟蔡錦賢任新總召 - 大纪元,
http://www.police.ntpc.gov.tw/web/News?command=showDetail&postId=214799,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議員蔡錦賢春安工作慰問淡水分局 - 新北市政府警察局,
http://blog.udn.com/leifho/6090443,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議員蔡錦賢舉辦感恩餐會- 金色淡水知音坊- udn部落格,
http://share.youthwant.com.tw/DN5178283.html,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市議員選情初探（第一選區）－蔡錦賢出馬李文德備感威脅- 新聞 ...,
http://campaign-finance.g0v.olc.tw/discussion/501/%E7%AC%AC1%E5%B1%86%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E8%94%A1%E9%8C%A6%E8%B3%A2%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E8%94%A1%E9%8C%A6%E8%B3%A2+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,第1屆新北市議員擬參選人蔡錦賢政治獻金專戶- 待認領Discussions ...,
