url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E6%9E%97%E8%AE%9A%E6%9E%9D%E7%B2%89%E7%B5%B2%E5%9C%98/531014453678691,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,林讚枝粉絲團| Facebook,
https://www.facebook.com/pages/%E6%9E%97%E8%AE%9A%E6%9E%9D%E7%B2%89%E7%B5%B2%E5%9C%98/531014453678691?sk=info,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,林讚枝粉絲團- About | Facebook,
http://www.kmt.org.tw/page.aspx?id=222&aid=23361,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市雙溪區黨部 林讚枝主委接受市黨部頒發聘書- 【近期活動】,
http://news.ltn.com.tw/news/local/paper/804808,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,〈台北都會〉公職兼黨職環局機要秘書林讚枝辭職快閃- 地方- 自由時報 ...,
http://k.olc.tw/elections/candidates/view/540b5683-9714-4bf7-88e4-1926acb5b862,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,2014 &gt; 直轄市議員&gt; 新北市&gt; 第09選區[區域] &gt; 林讚枝候選人@ 選舉 ...,
https://tw.news.yahoo.com/%E5%85%AC%E8%81%B7%E5%85%BC%E9%BB%A8%E8%81%B7-%E7%92%B0%E5%B1%80%E6%A9%9F%E8%A6%81%E7%A7%98%E6%9B%B8%E6%9E%97%E8%AE%9A%E6%9E%9D%E8%BE%AD%E8%81%B7%E5%BF%AB%E9%96%83-004238970.html,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,公職兼黨職環局機要秘書林讚枝辭職快閃- Yahoo奇摩新聞,
http://xpredict.wordpress.com/2014/09/26/%E5%90%8D%E5%AE%B6%E8%A7%80%E9%81%B8%E3%80%8B%E6%B4%AA%E8%80%80%E5%8D%97%EF%BC%9A%E6%96%B0%E5%8C%97%E5%B8%82%E7%AC%AC%E4%B9%9D%E9%81%B8%E5%8D%80%E5%85%AD%E6%90%B6%E4%B8%80%E3%80%80%E9%A6%96%E5%BA%A6/,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,名家觀選》洪耀南：新北市第九選區六搶一首度政黨對決| 未來事件交易所,
http://10076489.myku.tw/k/10076489/m/20140921114441.pdf,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,行政區：瑞芳．平溪．雙溪．貢寮,
http://pagelous.com/en/pages/5386719c421aa9f37100b5b4,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,林讚枝粉絲團| Pagelous,
http://www.election.org.tw/news_3712.htm,http://www.google.com/search?q=%E6%9E%97%E8%AE%9A%E6%9E%9D+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,九合一藍營議員首波提名新北20名桃園39名-新聞焦點-公開訊息-選舉 ...,
