url,ref_url,name,desc
https://zh-hk.facebook.com/weiyin.lu,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,呂維胤| Facebook,
https://zh-tw.facebook.com/pages/%E5%91%82%E7%B6%AD%E8%83%A4/564408486971527,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,呂維胤| Facebook,
https://www.facebook.com/pages/%E5%8F%B0%E5%8D%97%E5%B8%82%E8%AD%B0%E5%93%A1%E5%91%82%E7%B6%AD%E8%83%A4%E7%AB%B6%E9%81%B8%E7%B8%BD%E9%83%A8/786529294710415,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,台南市議員呂維胤競選總部- Public Utility | Facebook,
https://tw.news.yahoo.com/%E5%8F%B0%E5%8D%97%E5%B8%82%E6%94%BF%E5%BA%9C%E7%A4%BE%E6%9C%83%E5%B1%80%E6%A9%9F%E8%A6%81%E7%A7%98%E6%9B%B8%E5%91%82%E7%B6%AD%E8%83%A4-%E5%AE%A3%E5%B8%83%E8%BE%AD%E5%AE%98%E9%81%B8%E8%AD%B0%E5%93%A1-124046733.html,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,台南市政府社會局機要秘書呂維胤宣布辭官選議員- Yahoo奇摩新聞,
http://boylondon.pixnet.net/blog/post/102885136-%E8%BE%AD%E5%AE%98%E9%81%B8%E8%AD%B0%E5%93%A1-%E5%91%82%E7%B6%AD%E8%83%A4%E8%B3%AD%E5%BE%88%E5%A4%A7,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,辭官選議員呂維胤賭很大@ 倫敦男孩:: 痞客邦PIXNET ::,
http://tncc.com.tw/billboard/senator.php?id=79&name=%E5%91%82%E7%B6%AD%E8%83%A4,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,呂維胤議會大小聲選舉選情風雲榜,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=809281,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,呂維胤賴清德讚譽力挺- 2014九合一選舉新聞專區- 自由電子報,
http://www.piposay.com/bullets/n27fwygo,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,台大醫師柯文哲大力推薦台南市議員參選人呂維胤| PipoSay,
http://times-bignews.com/search.php?s=%E5%91%82%E7%B6%AD%E8%83%A4,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,呂維胤- 搜尋結果今日大話新聞搜尋 - 今日大話新聞首頁,
http://www.redsuntea.com/index.php?option=news&task=showpage&id=231&newsType=express,http://www.google.com/search?q=%E5%91%82%E7%B6%AD%E8%83%A4+%E8%87%BA%E5%8D%97%E5%B8%82+facebook,與紅太陽茶飲愛心關懷台南愛心企業暖暖包場、關懷弱勢學童與長輩，支..,
