url,ref_url,name,desc
https://zh-tw.facebook.com/pages/%E9%BB%83%E6%95%AC%E5%B9%B3/212090818831990,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,黃敬平| Facebook,
https://zh-tw.facebook.com/pages/%E9%BB%83%E6%95%AC%E5%B9%B3/212090818831990?sk=info,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,黃敬平- 關於| Facebook,
https://www.facebook.com/212090818831990/photos/a.775363355838064.1073741842.212090818831990/775364409171292/?type=1,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,黃敬平- 20140902 敬平正式登記桃園市第一屆市議員(平 ... - Facebook,
http://www.appledaily.com.tw/realtimenews/article/new/20130626/216417/,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,名嘴黃敬平參選宣傳照網友：髮型像花輪| 即時新聞| 20130626 | 蘋果日報,
http://n.yam.com/taiwanhot/place/20140502/20140502268399.html,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,名嘴黃敬平競選誓師連勝文「路過」站台| yam蕃薯藤新聞,
http://news.ltn.com.tw/news/local/paper/781043,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,〈北部〉國民黨桃園市議員初選〉桃園、八德、平鎮民調市長轉戰衝第一 ...,
http://blog.xuite.net/hz7369/twblog/193954343-%E6%A1%83%E5%9C%92%E7%B8%A3%E9%BE%8D%E9%A6%AC%E6%A3%92%E5%A3%98%E5%8D%94%E6%9C%83%E5%B0%BE%E7%89%99%E3%80%80%E9%BB%83%E6%95%AC%E5%B9%B3%E2%80%9C%E5%8D%8A%E6%96%B0%E5%A3%98%E7%90%83%E2%80%9D%E7%B0%BD%E5%90%8D%E6%94%B6%E8%97%8F,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,桃園縣龍馬棒壘協會尾牙黃敬平“半新壘球”簽名收藏@ 臺灣導報桃園 ...,
https://tw.news.yahoo.com/%E9%80%A3%E5%8B%9D%E6%96%87-%E8%B7%AF%E9%81%8E-%E7%AB%99%E5%8F%B0-%E9%BB%83%E6%95%AC%E5%B9%B3-%E8%AE%93%E9%9D%92%E5%B9%B4%E7%99%BC%E8%81%B2-102535837.html,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,連勝文「路過」站台黃敬平：讓青年發聲- Yahoo奇摩新聞,
http://www.want-daily.com/portal.php?mod=view&aid=75129,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,「名嘴界納豆」黃敬平不理酸言選議員- 娛樂八卦旺e報 - 旺報,
http://hanreporter.blogspot.com/2013/05/blog-post_3033.html,http://www.google.com/search?q=%E9%BB%83%E6%95%AC%E5%B9%B3+%E6%A1%83%E5%9C%92%E5%B8%82+facebook,數位網路報: 名嘴黃敬平要選議員,
