url,ref_url,name,desc
https://zh-tw.facebook.com/notes/%E5%8A%89%E5%90%9B%E6%BC%A2/%E4%BA%8B%E5%BE%8C%E8%AB%B8%E8%91%9B%E5%88%86%E6%9E%90%E5%B8%82%E8%AD%B0%E5%93%A1%E7%95%B6%E9%81%B8%E8%88%87%E8%90%BD%E9%81%B8%E4%BA%BA%E6%96%B0%E5%8C%97%E5%B8%82%E7%AC%AC3%E9%81%B8%E8%88%89%E5%8D%80%E4%B8%89%E9%87%8D%E8%98%86%E6%B4%B2%E9%81%B8%E5%8D%80/168847189822703,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,事後諸葛分析市議員當選與落選人~新北市第3選舉區(三重 ... - Facebook,
http://www.ntuaa.ntu.edu.tw/taipei_county20110703.htm,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,新北市臺大校友會第5屆第2次會員大會紀要 - 校友總會 - 國立臺灣大學,
http://campaign-finance.g0v.olc.tw/discussion/1370/%E7%AC%AC1%E5%B1%86%E6%96%B0%E5%8C%97%E5%B8%82%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E8%98%87%E5%8D%BF%E5%BD%A5%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,第1屆新北市議員擬參選人蘇卿彥政治獻金專戶- 待認領Discussions ...,
http://iservice.ltn.com.tw/2010/specials/5C_election/candidates.php?type=mp&city=2&candidate=202,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,蘇卿彥 - 2010五都選舉專區- 自由電子報,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=810411,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,【參選登記第三天】新北議員二選區民進黨選將就位國民黨還在喬 ... - 84,
http://moneyx8.blogspot.com/2012/07/blog-post_3714.html,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,one sale: 蘇卿彥 - 首頁,
https://www.flickr.com/photos/104601684@N07/15017835060/,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,蘇卿彥| Flickr - Photo Sharing!,
http://www.sanchungrac.tw/about_us,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,§ 團史§ - 三重扶輪青年服務團Rotaract Club of Sanchung,
https://www.twhook.com/showthread.php?51219-%E9%81%B8%E8%88%89-2014%E6%96%B0%E5%8C%97%E5%B8%82%E5%B8%82%E8%AD%B0%E5%93%A1%E9%81%B8%E8%88%89%E5%90%8D%E5%96%AE,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,[選舉] 2014新北市市議員選舉名單 - 蜜糖吐司,
http://tw.mobi.yahoo.com/story/?key=tw%3Adata%3Astory%3Ac922a18f-f750-3f9a-b4f5-d519d6d9b7c5&site=news&ctg=politics,http://www.google.com/search?q=%E8%98%87%E5%8D%BF%E5%BD%A5+%E6%96%B0%E5%8C%97%E5%B8%82+facebook,【參選登記第三天】新北議員二選區民進黨選將就位國民黨還在喬？,
