url,ref_url,name,desc
https://www.facebook.com/media/set/?set=a.847480421944982.1073742984.423524674340561&type=1&stream_ref=10,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,103.04.05北埔鄉大家長涂春海鄉長娶媳婦之典禮會場| Facebook,
http://w3.hsinchu.gov.tw/epaper/default.asp,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣政府-亮麗竹縣周報,
http://www.hcpst.gov.tw/archiveinfo.aspx?pid=CEBDD9807D700B40&cid=AA2D4B06C27690E6&tid=230BD21009C55088,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,苦等三十年村民無自來水可用(轉載自2013/10/02 ... - 新竹縣寶山鄉公所,
http://moonday.mmhot.tw/?ptype=mmnews_1&id=27139,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣北埔鄉農民直銷站-新鮮吃得到 - 2015全台中秋賞月團圓活動,
http://m.news.sina.com.tw/article/20140712/12877346.html,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,文化部部落劇演「最佳劇演獎」團隊來嘉大PK！-生活消費新聞-新浪 ...,
http://news.ltn.com.tw/news/politics/paper/515039,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,前竹縣副縣長陳興照涉貪被訴- 政治- 自由時報電子報,
http://blog.xuite.net/ih425383/happy/38937292-%E5%B1%B1%E6%B5%B7%E6%B9%96%E8%A7%80%E5%85%89%E5%AD%A3%E5%8C%97%E5%9F%94%E5%AE%A2%E5%AE%B6%E5%98%89%E5%B9%B4%E8%8F%AF%E3%80%8C%E5%8D%83%E4%BA%BA%E6%93%82%E8%8C%B6%E3%80%8D16%E6%97%A5%E4%B8%8B%E5%8D%88%E7%99%BB%E5%A0%B4+%E7%9B%9B%E6%B3%81%E5%8F%AF%E6%9C%9F.,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,山海湖觀光季北埔客家嘉年華「千人擂茶」16日下午登場盛況可期 ...,
"http://doe.hcc.edu.tw/files/14-1120-115954,r183-1.php",http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,經驗傳承、快樂學習竹縣第11個樂齡中心北埔成立- 新竹縣政府教育處,
http://2013hakka.theonead.com.tw/media/media081801.html,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,台灣新生報 - 2013新竹縣義民文化祭,
http://www.taiwan-reports.com/?c=articles&a=show&id=34758,http://www.google.com/search?q=%E6%B6%82%E6%98%A5%E6%B5%B7+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,東方美人茶評鑑楊世瑩奪特等-台灣導報官方網站 ... - 台灣導報電子報,
