url,ref_url,name,desc
https://zh-tw.facebook.com/bundlaw,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,蔡易餘| Facebook,
https://zh-tw.facebook.com/pages/%E9%BB%83%E9%98%BF%E5%AE%B6%E6%89%93%E9%80%A0%E7%BE%A9%E7%AB%B9%E5%B9%B8%E7%A6%8F%E5%AE%B6/1430606177227881,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,黃阿家，打造義竹幸福家| Facebook,
https://www.facebook.com/permalink.php?id=1430606177227881&story_fbid=1436976839924148,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,黃阿家，打造義竹幸福家 - Facebook,
https://www.facebook.com/pages/%E9%BB%83%E9%98%BF%E5%AE%B6%E6%89%93%E9%80%A0%E7%BE%A9%E7%AB%B9%E5%B9%B8%E7%A6%8F%E5%AE%B6/1430606177227881?sk=info&ref=page_internal,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,黃阿家，打造義竹幸福家- About | Facebook,
http://news.ltn.com.tw/news/local/paper/790052,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉縣鄉鎮市長 - 首頁 - 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/803720,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,〈中部〉《年底鄉長選舉》涂文生再戰民雄顏蔡淑惠轉戰義竹- 地方- 自由 ...,
http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS3/8910927.shtml,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣今天11人登記鄉鎮市長| 地方| 即時新聞| 聯合新聞網 - UDN.com,
https://tw.news.yahoo.com/%E5%98%89%E7%B8%A3%E9%84%89%E9%8E%AE%E5%B8%82%E9%95%B7-%E7%B8%A3%E8%AD%B0%E5%93%A1%E9%81%B8%E8%88%89-%E6%B0%91%E9%80%B2%E9%BB%A8%E5%86%8D%E6%8F%90%E5%90%8D18%E4%BA%BA-004020081.html,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉縣鄉鎮市長、縣議員選舉民進黨再提名18人- Yahoo奇摩新聞,
http://www.nownews.com/n/2014/09/05/1402067,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉縣五合一參選登記情形| NOWnews 今日新聞,
http://times-bignews.com/content.php?t=21152&s=%E4%BA%94%E5%90%88%E4%B8%80%E9%81%B8%E8%88%89%E3%80%80%E5%98%89%E7%BE%A9%E7%B8%A3%E5%80%99%E9%81%B8%E4%BA%BA%E7%99%BB%E8%A8%98%E6%A6%82%E6%B3%81,http://www.google.com/search?q=%E9%BB%83%E9%98%BF%E5%AE%B6+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,五合一選舉嘉義縣候選人登記概況今日大話新聞台南新聞媒體新聞 ...,
