url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E6%9E%97%E6%A8%B9%E6%B8%85,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,林樹清的個人檔案| Facebook,
http://zh-tw.facebook.com/profile.php?id=100002100191435,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,林樹清| Facebook,
http://www.matsu.idv.tw/topicdetail.php?f=2&t=120095,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,南竿鄉長選戰可能陳林曹三強鼎立擺暝後明朗 - 馬祖資訊網,
http://www.matsu-news.gov.tw/2010web/news_detail_101.php?CMD=open&UID=170193,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-縣長盃桌球聯誼賽男單林樹清、女單甘雨涵奪冠,
http://www.matsu-news.gov.tw/2010web/forum_info_101.php?UID=1022&cat=8,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-重溫舊夢林樹清半自動手工電刻,
http://www.matsu-news.gov.tw/2010web/news_detail_101.php?CMD=open&UID=163181&keyword=,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-重溫手藝林樹清搬出半自動手工電刻機，作為業餘興趣,
http://www.matsu-news.gov.tw/2010web/news_detail_gallery_101.php?CMD=open&UID=6905,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-103年度全國環保志工23日趣味競賽-1 連江縣代表整裝待發,
http://www.ta.org.tw/index.php?item=other&sn=2590,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,周進華心心念念縣府牽線找到了 - 周大觀文教基金會,
http://m.news.sina.com.tw/article/20141003/13424033.html,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,第二屆媽祖在馬祖觀光為電影比賽抽獎名單公布-娛樂新聞-新浪新聞中心,
http://www.van698.com/thread-121305-1-1.html,http://www.google.com/search?q=%E6%9E%97%E6%A8%B9%E6%B8%85+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖博弈公投擲筊定期7月7日！你的意見是?-投票所VAN698阿宅網,
