url,ref_url,name,desc
https://zh-tw.facebook.com/yi.hsiung.chou,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,周義雄| Facebook,
https://www.facebook.com/yi.hsiung.chou/posts/224315144246207,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,周義雄- 南投縣埔里鎮公所短期促進就業人員職缺公告| Facebook,
https://www.facebook.com/yi.hsiung.chou/posts/915704975122178,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,周義雄- 南投縣埔里鎮寺廟弘道協會103年埔里區優良志工 ... - Facebook,
https://www.facebook.com/yi.hsiung.chou/posts/932838386742170,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,周義雄- 南投縣埔里鎮珠仔山社區參加衛生福利部103年度 ... - Facebook,
http://www.nownews.com/n/2014/09/03/1398714,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,埔里鎮長周義雄尋求連任完成登記| NOWnews 今日新聞,
http://poi.zhupiter.com/p/cht-802324/%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%91%A8%E7%BE%A9%E9%9B%84%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣議員周義雄服務處 - 首頁 - 諸彼特網站目錄,
http://ji.zhupiter.com/dw/cht-802324/%E5%8D%97%E6%8A%95%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%91%A8%E7%BE%A9%E9%9B%84%E6%9C%8D%E5%8B%99%E8%99%95/,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,南投縣議員周義雄服務處 - 首頁 - 諸彼特網站目錄,
https://tw.news.yahoo.com/%E5%9F%94%E9%87%8C%E9%8E%AE%E9%95%B7%E5%91%A8%E7%BE%A9%E9%9B%84%E5%B0%8B%E6%B1%82%E9%80%A3%E4%BB%BB%E5%AE%8C%E6%88%90%E7%99%BB%E8%A8%98-155007361.html,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,埔里鎮長周義雄尋求連任完成登記- Yahoo奇摩新聞,
http://hanyi0926689564.pixnet.net/blog/post/36705274-%E5%9F%94%E9%87%8C%E9%8E%AE%E9%95%B7%E5%91%A8%E7%BE%A9%E9%9B%84%E2%94%80%E9%81%87%E5%8D%B1%E6%A9%9F%E5%8C%96%E8%BD%89%E6%A9%9F,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,埔里鎮長周義雄遇危機化轉機@ 埔里房屋...土地不動產生活網:: 痞客邦 ...,
http://tnews.cc/049/newscon1_12707.htm,http://www.google.com/search?q=%E5%91%A8%E7%BE%A9%E9%9B%84+%E5%8D%97%E6%8A%95%E7%B8%A3+facebook,恭賀周義雄先生正式榮任南投縣埔里鎮第16屆鎮長,
