url,ref_url,name,desc
https://www.facebook.com/MilitarySpokesman/posts/387339817996009?stream_ref=5,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣北斗鎮長楊麗香廿五日前往慰問返鄉休假幫忙家務 ... - Facebook,
https://zh-tw.facebook.com/julia.yang.165033,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,楊麗香| Facebook,
https://www.facebook.com/public/%E9%BA%97%E9%A6%99%E6%A5%8A,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,麗香楊Profiles | Facebook,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/16D3/%E6%A5%8A%E9%BA%97%E9%A6%99.shtml,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,楊麗香- I'm a small potatoes - 小人物狂想曲,
http://ypage.holyads.net/-35/posts/205-%E9%9B%BB%E5%B7%A5%E5%99%A8%E6%9D%90/20505-%E9%9B%BB%E5%AD%90%E5%8F%8A%E9%9B%B6%E4%BB%B6/901066-%E6%A5%8A%E9%BA%97%E9%A6%99.html,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,楊麗香- 雲嘉南- 台灣黃頁地圖,
http://zh.wikipedia.org/zh/%E5%8C%97%E6%96%97%E9%8E%AE_(%E5%8F%B0%E7%81%A3),http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,北斗鎮(台灣) - 维基百科，自由的百科全书 - Wikipedia,
http://www.redpage.tw/company/index/%E9%9B%BB%E5%B7%A5%E5%99%A8%E6%9D%90%7C%E9%9B%BB%E5%AD%90%E5%8F%8A%E9%9B%B6%E4%BB%B6%E7%94%A2%E5%93%81%7C%E9%9B%BB%E5%AD%90%E9%9B%B6%E4%BB%B6%7C%E9%9B%B2%E6%9E%97%E7%B8%A3/254067,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【雲林縣】【楊麗香】的地址與【雲林縣】【電子零件】【電子及零件產品 ...,
http://ff31318.pixnet.net/blog/post/29697985-%E5%8F%B0%E7%81%A3%E6%99%82%E5%A0%B1%E4%B8%AD%E9%83%A8%E6%96%B0%E8%81%9E-%3A-%E5%8C%97%E6%96%97%E9%8E%AE%E9%95%B7%E5%8F%83%E9%81%B8%E4%BA%BA%E3%80%80%E6%A5%8A%E9%BA%97%E9%A6%99,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,北斗鎮長參選人楊麗香總部成軍凍蒜聲不斷@ 機場接送 - 痞客邦PIXNET,
http://blog.udn.com/tpa285/5437021,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,北斗鎮長補選楊麗香接棒- 桃園縣新世紀愛鄉協會- udn部落格,
http://news.ltn.com.tw/news/local/paper/509140,http://www.google.com/search?q=%E6%A5%8A%E9%BA%97%E9%A6%99+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,〈中部〉北斗鎮長補選國民黨楊麗香勝出- 地方- 自由時報電子報,
