url,ref_url,name,desc
http://news.ltn.com.tw/news/politics/breakingnews/1081811,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義》王焜弘擲筊勝出代表綠營角逐竹崎鄉長- 政治- 自由時報電子報,
https://tw.news.yahoo.com/%E9%81%B8%E7%AB%B9%E5%B4%8E%E9%84%89%E9%95%B7-%E7%8E%8B%E7%84%9C%E5%BC%98%E6%93%B2%E7%AD%8A%E5%8B%9D%E5%87%BA-221040139.html,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,選竹崎鄉長王焜弘擲筊勝出- Yahoo奇摩新聞,
https://tw.news.yahoo.com/%E6%9B%BE%E4%BA%AE%E5%93%B2-%E8%BC%B8%E7%9A%84%E9%80%80%E5%87%BA%E6%94%BF%E5%A3%87-%E7%8E%8B%E7%84%9C%E5%BC%98-%E8%A6%81%E8%80%83%E6%85%AE-215050651.html,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,曾亮哲：輸的退出政壇王焜弘：要考慮- Yahoo奇摩新聞,
http://www.chinatimes.com/newspapers/20140814000576-260107,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,曾亮哲：輸的退出政壇王焜弘：要考慮- 中時電子報,
http://m.cts.com.tw/news/cts/politics/201408/201408161484561.html,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,綠提名選竹崎鄉長王焜弘擲筊贏- 華視行動網,
http://www.mypeople.tw/?p=129393,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,竹崎鄉長王焜弘披綠袍參選| 民眾網,
http://www.7headlines.com/article/show/500852183,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,7Headlines - 嘉義》王焜弘擲筊勝出代表綠營角逐竹崎鄉長- 政治- 自由 ...,
http://www.bcc.com.tw/newsview.2394826,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,天意民意？嘉縣竹崎鄉長選舉泛綠擲筊定 - 中國廣播公司全球資訊網,
https://zh-tw.facebook.com/LoveChiayi/posts/10152775826871844,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,下屆嘉義縣竹崎鄉長選舉，泛綠陣營人選，民進黨籍縣議員 ... - Facebook,
http://www.want-daily.com/portal.php?mod=view&aid=122994,http://www.google.com/search?q=%E7%8E%8B%E7%84%9C%E5%BC%98+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,泛綠擲筊決定參選人輸者退出政壇- 熱門話題旺e報 - 旺報,
