url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E7%B0%A1%E6%96%87%E9%AD%81,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,簡文魁的個人檔案| Facebook,
http://www.appledaily.com.tw/realtimenews/article/new/20140430/388870/,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,壯圍百人反納骨塔鄉長：不是我1人要用| 即時新聞| 20140430 | 蘋果日報,
http://www.nownews.com/p/2014/08/08/1360582,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,國際志工與壯圍鄉長簡文魁〔右〕到後埤社區開心農場炒土豆。〔圖 ...,
http://campaign-finance.g0v.olc.tw/discussion/2028/%E7%AC%AC16%E5%B1%86%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%A3%AF%E5%9C%8D%E9%84%89%E9%84%89%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E7%B0%A1%E6%96%87%E9%AD%81%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,第16屆宜蘭縣壯圍鄉鄉長擬參選人簡文魁政治獻金專戶- 待認領 ...,
http://blog.xuite.net/hopkinsh80708/blog/212383637-%E7%A7%BB%E5%BB%BA%E5%A3%AF%E5%9C%8D%E7%AC%AC2%E7%B4%8D%E9%AA%A8%E5%A1%94+%E9%84%89%E9%95%B7%EF%BC%9A%E8%8B%A5%E5%8F%AF%E8%A1%8C+%E6%88%91%E8%BE%AD%E8%81%B7,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,移建壯圍第2納骨塔鄉長：若可行我辭職@ 民間二胎借款年息6趴:: 隨意 ...,
http://blog.xuite.net/adezlumiz/blog/233889294-%E5%AE%9C%E8%98%AD%E7%B8%A3%E5%A3%AF%E5%9C%8D%E9%84%89,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣壯圍鄉@ 水草的漫遊天空:: 隨意窩Xuite日誌,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=816193,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈壯圍鄉長選情初探〉藍力保連任綠力求光復- 2014九合一選舉新聞專區 ...,
http://udn.com/NEWS/DOMESTIC/DOM7/7851721.shtml,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,風浪大壯圍盼另建簡易碼頭| 基宜花東| 地方新聞| 聯合新聞網 - UDN.com,
http://news.housefun.com.tw/news/article/10486463638.html,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭欲建納骨塔百人擋路抗議| 好房網News | 最在地化的房地產新聞,
http://163.26.52.242/~beach/modules/tadnews/pda.php?nsn=385,http://www.google.com/search?q=%E7%B0%A1%E6%96%87%E9%AD%81+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,颱風過後一週／壯圍沙灘垃圾綿延9公里,
