url,ref_url,name,desc
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0A98/%E6%A5%8A%E5%BF%A0%E4%BF%8A.shtml,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,楊忠俊- I'm a small potatoes - 小人物狂想曲,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=136344&path=&LanguageType=1,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,年底五合一選舉候選人登記全覽 - 金門縣政府,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=137620&frame=17&LanguageType=1,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,董楊宗親會獎學金即起申請 - 金門縣政府,
https://zh-tw.facebook.com/pages/%E6%96%B0%E9%87%91%E9%96%80%E4%BA%BA-Taiwan-Kinmen/390582097691257,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,新金門人Taiwan-Kinmen | Facebook,
http://www.gov.tw/newscenter/pages/detail.aspx?page=81b0e132-0538-4af0-a2da-1b09d6012022.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,政府入口網- 政府新聞- 金門縣政府- 五合一選舉第二天登記踴躍,
http://www.gov.tw/newscenter/Pages/detail.aspx?page=3952e7a2-974d-486b-9513-6c6911704faa.aspx&ShowOrgMenu=1&OrgAreaCode=2.16.886.101.90024.20002&TranslateAreaCode=37329_38272_32291_25919_24220_,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣媽祖宮廟文化發展協會成立 - 我的E政府,
http://www.articlesnet.com/company/info/%E9%87%91%E9%96%80%E7%B8%A3-%E9%87%91%E5%AF%A7%E9%84%89-%E9%87%91%E9%96%80%E7%B8%A3%E9%87%91%E5%AF%A7%E9%84%89%E6%B9%96%E5%B3%B0%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83/7338,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,金門縣金寧鄉湖峰社區發展協會 - 資訊書籤,
http://ypage.holyads.net/0/posts/308-%E9%87%91%E8%9E%8D%E5%B7%A5%E5%95%86/30815-%E7%A8%85%E5%8B%99%E5%B8%B3%E5%8B%99/931396-%E9%99%B3%E6%B7%91%E8%B2%9D%E4%BA%8B%E5%8B%99%E6%89%80.html,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,陳淑貝事務所- 台灣黃頁地圖,
http://mapleleaf.mmhot.tw/?ptype=mmnews_1&id=7118,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,全台賞楓特輯(美美網報導網站) - 美美網新聞快報,
http://www.redpage.tw/company/index/%E7%99%BE%E8%B2%A8%E8%B3%BC%E7%89%A9%7C%E5%AE%B6%E5%BA%AD%E9%9B%9C%E8%B2%A8%7C%E5%AE%B6%E5%BA%AD%E9%9B%9C%E8%B2%A8%20%E9%9B%B6%E5%94%AE%7C%E9%87%91%E9%96%80%E7%B8%A3/585082,http://www.google.com/search?q=%E6%A5%8A%E5%BF%A0%E4%BF%8A+%E9%87%91%E9%96%80%E7%B8%A3+facebook,【金門縣】【楊耀芸】的地址與【金門縣】【家庭雜貨零售】【家庭雜貨】【百貨 ...,
