url,ref_url,name,desc
https://www.facebook.com/amobe.lee,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣崙背鄉長參選人李永茂專頁| Facebook,
https://www.facebook.com/amobe.lee?hc_location=timeline,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣崙背鄉長參選人李永茂專頁| Facebook,
https://www.facebook.com/amobe.lee/photos_stream,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣崙背鄉長參選人李永茂專頁- Photos | Facebook,
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=89568&frame=&DepartmentID=13&LanguageType=1,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,崙背鄉金門作客金沙姊妹鎮熱情接待 - 金門縣政府,
http://campaign-finance.g0v.olc.tw/discussion/1923/%E7%AC%AC16%E5%B1%86%E9%9B%B2%E6%9E%97%E7%B8%A3%E5%B4%99%E8%83%8C%E9%84%89%E9%84%89%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%9D%8E%E6%B0%B8%E8%8C%82%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,第16屆雲林縣崙背鄉鄉長擬參選人李永茂政治獻金專戶- 待認領 ...,
http://www.tpg.gov.tw/Caff/caff_bb.php?ID=1648&PG=20,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,政務委員兼省府主席林政則今赴雲林崙背奉天宮參拜，贈 ... - 臺灣省政府,
http://www.post.gov.tw/post/internet/Q_localpost/index.jsp?ID=12200205,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,2-4. 雲林在地服務的故事 - 中華郵政全球資訊網-各地郵局,
http://www.kmt.org.tw/hc.aspx?id=31&aid=15170,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,崙背鄉各社團舉辦「我愛崙背，百人掃街」公益活動- 【本黨活動】,
http://storytaiwan.tw/Story_Detail_c.aspx?n=7D4DCAAB8887E4FD&s=CA2423ECA3B45845,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,早期的郵差不只要送信 - 臺灣故事島,
http://www.yunlin.gov.tw/News/detail.asp?id=201312210005,http://www.google.com/search?q=%E6%9D%8E%E6%B0%B8%E8%8C%82+%E9%9B%B2%E6%9E%97%E7%B8%A3+facebook,雲林縣政府幸福雲林電子報-崙背詔安客家文化館開館試營運,
