url,ref_url,name,desc
http://www.mypeople.tw/?p=143341,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,"宜縣議員曹乾舜自行參選頭城鎮長,國民黨黨紀伺候| 民眾網",
http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS3/8917724.shtml,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,出嫁女兒陪同曹乾舜登記參選頭城鎮長| 地方| 即時新聞| 聯合新聞網,
http://udn.com/NEWS/DOMESTIC/DOM7/8918593.shtml,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭年底五合一738人競選411席| 基宜花東| 地方新聞| 聯合新聞網,
http://campaign-finance.g0v.olc.tw/discussion/5195/%E7%AC%AC16%E5%B1%86%E5%AE%9C%E8%98%AD%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%9B%B9%E4%B9%BE%E8%88%9C%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,第16屆宜蘭縣議員擬參選人曹乾舜政治獻金專戶- 待認領Discussions ...,
http://campaign-finance.g0v.olc.tw/discussion/2059/%E7%AC%AC17%E5%B1%86%E5%AE%9C%E8%98%AD%E7%B8%A3%E8%AD%B0%E5%93%A1%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E6%9B%B9%E4%B9%BE%E8%88%9C%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,第17屆宜蘭縣議員擬參選人曹乾舜政治獻金專戶- 待認領Discussions ...,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=810902,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,頭城鎮長藍營分裂員山鄉長同額選- 2014九合一選舉新聞專區- 自由 ...,
http://www.facemedia.tw/?p=143341,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,"宜縣議員曹乾舜自行參選頭城鎮長,國民黨黨紀伺候| 臉傳媒| facemedia",
http://www.appledaily.com.tw/realtimenews/article/new/20140711/431576/,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,曾說要開發蜜月灣宜議員：縣長騙很大| 即時新聞| 20140711 | 蘋果日報,
http://xn--qkqr01drgt.xn--gwrp38j.tw/index.jsp?siid=120321010157,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,電子報＠ 曹乾舜資訊網: 歡迎來到曹乾舜的網站,
http://xn--qkqr01drgt.xn--gwrp38j.tw/cart_vAste.jsp?siid=120321010157&fun=Q,http://www.google.com/search?q=%E6%9B%B9%E4%B9%BE%E8%88%9C+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,線上購物＠ 曹乾舜資訊網: 歡迎來到曹乾舜的網站,
