url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E9%99%B3%E8%8B%B1%E6%A8%93,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,陳英樓的個人檔案| Facebook,
https://www.facebook.com/sinpump/photos/a.279290888786142.60790.190796810968884/571182069597021/?type=1,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣新埔鎮後備憲兵荷松協會- Timeline Photos | Facebook,
http://www.kmt.org.tw/page.aspx?id=40&pid=727,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹縣議員_陳英樓- 【議員】 - 中國國民黨,
http://www.hcc.gov.tw/03councilor/view.asp?id=66,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,陳英樓 - 新竹縣議會,
http://www.hcc.gov.tw/06board/hansard/2625/%E9%99%B3%E8%AD%B0%E5%93%A1%E8%8B%B1%E6%A8%93.pdf,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,陳議員英樓 - 新竹縣議會,
http://www.hsinchu.gov.tw/zh-tw/Event/NewsDetail/47156,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,縣定古蹟新埔陳氏宗祠修復工程上樑典禮 - 希望亮麗科技城新竹縣政府 ...,
http://www.hsinchu.gov.tw/zh-tw/Event/NewsDetail/47241,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,華映、友達廢水全回收、零排放工程將於104年底前完成 - 新竹縣政府,
http://harajuku.pixnet.net/blog/post/94161307-%5B%E6%96%B0%E7%AB%B9%E9%AB%98%E9%90%B5to%E6%96%B0%E5%9F%94%5D%E5%9F%94%E6%9D%B1%E9%9A%A7%E9%81%93%E7%A9%BF%E8%B6%8A%E5%B7%A5%E7%A8%8B%E6%9C%80%E6%96%B0%E9%80%B2%E5%BA%A6,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,新竹高鐵to新埔 - 300、302研究室 - 痞客邦PIXNET,
http://tnews.cc/035/newscon1_7421.htm,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,陳英樓議員憂心新埔四大害死灰復燃 - 大台灣新聞網,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=806676,http://www.google.com/search?q=%E9%99%B3%E8%8B%B1%E6%A8%93+%E6%96%B0%E7%AB%B9%E7%B8%A3+facebook,兩位縣議員搶當新埔鎮長- 2014九合一選舉新聞專區- 自由電子報,
