url,ref_url,name,desc
http://db.cec.gov.tw/histQuery.jsp?voteCode=20091201D1D1&qryType=ctks&prvCode=03&cityCode=013&deptCode=013,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣內埔鄉 - 中選會選舉資料庫網站,
http://www.neipu.gov.tw/chief.asp,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣內埔鄉公所,
http://www.mypeople.tw/?p=140394,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,競選連任內埔鄉長利八魁登記| 民眾網,
http://campaign-finance.g0v.olc.tw/discussion/4909/%E7%AC%AC15%E5%B1%86%E5%B1%8F%E6%9D%B1%E7%B8%A3%E5%85%A7%E5%9F%94%E9%84%89%E9%95%B7%E6%93%AC%E5%8F%83%E9%81%B8%E4%BA%BA%E5%88%A9%E5%85%AB%E9%AD%81%E6%94%BF%E6%B2%BB%E7%8D%BB%E9%87%91%E5%B0%88%E6%88%B6,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,第15屆屏東縣內埔鄉長擬參選人利八魁政治獻金專戶- 待認領 ...,
https://www.facebook.com/notes/%E5%BC%B5%E8%A9%A0%E6%96%AF/%E6%B1%BA%E6%88%B02014%E5%B1%8F%E6%9D%B1/10154244899890541,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,決戰2014屏東 - Facebook,
https://www.facebook.com/pages/%E5%85%A7%E5%9F%94%E9%99%BD%E6%BF%9F%E9%99%A2%E5%AE%A2%E5%AE%B6%E8%80%81%E8%A1%97/115099955228234?hc_location=timeline,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,內埔陽濟院客家老街| Facebook,
http://archives.hakka.gov.tw/redirect.do?id=230190,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,內埔鄉長利八魁在會員大會中讚揚[夜合藝文發展協會]．高度成功與 ...,
http://archives.hakka.gov.tw/redirect.do?id=389115,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,內埔鄉公所客家語文研習班結業式‧鄉長利八魁親自頒結業證書-客家 ...,
http://facebook.com.gos.saveinter.net/do/Qaak/7QLoRTRkNMRvL02y/tACA/%E5%85%A7%E5%9F%94%E9%84%89,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,內埔鄉- 维基百科，自由的百科全书 - saveinter.net,
http://scda98.pixnet.net/blog/post/38635026-%E5%B1%8F%E6%9D%B1%E7%B8%A3%E5%85%A7%E5%9F%94%E9%84%89%E5%AE%A2%E5%BA%84%E6%96%87%E5%8C%96%E8%B3%87%E6%BA%90%E6%99%AE%E6%9F%A5%E6%88%90%E6%9E%9C%E7%99%BC%E8%A1%A8%E6%9C%83-,http://www.google.com/search?q=%E5%88%A9%E5%85%AB%E9%AD%81+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏東縣內埔鄉客庄文化資源普查成果發表會 - 社團法人屏東縣深耕永續 ...,
