url,ref_url,name,desc
https://www.facebook.com/people/%E8%AC%9D%E6%96%87%E8%B3%A2/100005475093859,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,謝文賢| Facebook,
https://www.facebook.com/Wunsian.Tianzhong/photos_stream?tab=photos,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,謝文賢田中鎮長候選人- Photos | Facebook,
https://www.facebook.com/people/%E8%AC%9D%E6%96%87%E8%B3%A2/100005475093859?fref=nf,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,謝文賢| Facebook,
https://s_www_facebook_com.p.eager.works/Wunsian.Tianzhong/photos/a.686740078078623.1073741831.646289938790304/686740324745265/?type=1,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,謝文賢田中鎮長候選人- 今年4月初會勘員集路三段文 ... - Facebook logo,
http://www.chcg.gov.tw/ch/03news/01view.asp?bull_id=168175,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,分眾導覽 - 縣政要聞-彰化縣政府全球資訊網,
http://poi.zhupiter.com/p/cht-785649/%E8%AC%9D%E6%96%87%E8%B3%A2/,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,"謝文賢- 苗栗齒模製造,苗栗縣,037-726-777 - 首頁 - 諸彼特網站目錄",
http://www.tienchun.gov.tw/content/index.php?m=1&m1=4&m2=26&gp=24&PHPSESSID=bc6f9709d2ecdc7593409ed9f26b8c36,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣田中鎮公所-公所簡介-鎮民代表會-鎮民代表通訊,
http://www.redpage.tw/company/index/%E9%86%AB%E7%99%82%E4%BF%9D%E5%81%A5%7C%E9%86%AB%E7%99%82%E5%99%A8%E6%9D%90%7C%E9%BD%92%E6%A8%A1%E8%A3%BD%E9%80%A0%7C%E8%8B%97%E6%A0%97%E7%B8%A3/85845,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,【苗栗縣】【謝文賢】的地址與【苗栗縣】【齒模製造】【醫療器材】【醫療保健 ...,
http://www.tpg.gov.tw/Caff/caff_bb.php?ID=659&PG=35,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,省府林主席赴彰化縣田中鎮乾德宮祈福贈匾，表揚熱心 ... - 臺灣省政府,
http://lihong6888.blogspot.com/2014/02/537-74.html,http://www.google.com/search?q=%E8%AC%9D%E6%96%87%E8%B3%A2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,阿hong部落格: 屯區社大-謝文賢-台中風華-文化、古蹟導覽-學分費5折 ...,
