url,ref_url,name,desc
http://www.phcouncil.gov.tw/meet.php?councillor=M06030017,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,許月里 - 澎湖縣議會全球資訊網,
http://zh.wikipedia.org/wiki/%E6%BE%8E%E6%B9%96%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%88%97%E8%A1%A8,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣議員列表- 维基百科，自由的百科全书,
https://www.penghu.gov.tw/general/home.jsp?mserno=201201090001&serno=201201090001&contlink=ap/pnews_view.jsp&dataserno=201311290001,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,李添進、許月里議員縣政總質詢下鄉考察地方建設 - 澎湖縣政府,
http://blog.roodo.com/ph19/archives/14639299.html,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖19格:許月里：漁民退休降年金不合理- 樂多日誌,
http://www.nownews.com/n/2009/12/06/809670,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣鄉鎮市長、議員當選名單| NOWnews 今日新聞,
http://www.kmt.org.tw/hc.aspx?id=31&aid=23973,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖縣西嶼鄉黨部「駿馬奔騰喜迎春」黨員新春團拜- 【本黨活動】,
https://www.facebook.com/40life/posts/1518266358405233,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,以跨海大橋與馬公本島相連的漁翁島，行政區隸屬於西嶼 ... - Facebook,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=811024,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎縣長2人對決議員33人登記- 2014九合一選舉新聞專區- 自由電子報,
http://www.e-penghu.com.tw/modules/tadnews/index.php?nsn=4261,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,澎湖風觀光入口網站- 澎湖新聞區,
https://plus.google.com/+IvyLeeyoyo0329/posts/VNiNe6kBS4g,http://www.google.com/search?q=%E8%A8%B1%E6%9C%88%E9%87%8C+%E6%BE%8E%E6%B9%96%E7%B8%A3+facebook,【敬請大家幫忙阻止國土繼續被不當愚蠢的開發破壞】 … - Google+,
