url,ref_url,name,desc
https://zh-tw.facebook.com/people/%E6%9E%97%E9%95%B7%E8%BC%9D/100000871845927,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,林長輝| Facebook,
https://www.facebook.com/people/%E6%9E%97%E9%95%B7%E8%BC%9D/100005840587038?hc_location=timeline,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,林長輝| Facebook,
https://zh-tw.facebook.com/people/%E6%9E%97%E9%95%B7%E8%BC%9D/100004909272033,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,林長輝| Facebook,
https://zh-tw.facebook.com/people/%E6%9E%97%E9%95%B7%E8%BC%9D/100005840587038,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,林長輝| Facebook,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/025C/%E6%9E%97%E9%95%B7%E8%BC%9D.shtml,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,林長輝- I'm a small potatoes - 小人物，小故事。 - 小人物狂想曲,
http://udn.com/NEWS/BREAKINGNEWS/BREAKINGNEWS3/8915566.shtml,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭五合一選舉今天16人登記| 地方| 即時新聞| 聯合新聞網 - UDN.com,
http://udn.com/NEWS/DOMESTIC/DOM7/8925766.shtml,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,蘇澳、冬山藍綠對陣南澳4搶1 | 基宜花東| 地方新聞| 聯合新聞網,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=817845,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,選情初探》南澳鄉長：老將再出馬拚戰三名新人- 2014九合一選舉新聞 ...,
http://news.ltn.com.tw/news/local/paper/754138,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈南投業者稱已註冊〉中山紅茶「臻紅」包裝擬改名 - 首頁 - 自由時報電子報,
http://www.mypeople.tw/?p=140010,http://www.google.com/search?q=%E6%9E%97%E9%95%B7%E8%BC%9D+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,花映冬山柚見幸福文旦柚主題旅遊| 民眾網,
