url,ref_url,name,desc
http://news.e2.com.tw/utf-8/2014-7/6357128.htm,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,台聯徵召劉秋雪競選內埔鄉長成三黨三足鼎立屏東報導壹凸新聞,
https://www.facebook.com/IndependenceArmyAnts/photos/a.454921681216242.96162.275994629108949/770610749647332/?type=1,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,TSU Army Ants - Cover Photos | Facebook,
http://www.mypeople.tw/?p=118013,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,劉秋雪內埔鄉長首位女參選人| 民眾網,
http://news.ltn.com.tw/news/local/paper/804858,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉屏縣5民進黨執政鄉鎮台聯提名5人參選- 地方- 自由時報電子報,
http://www.tsu.org.tw/?post_type=news&p=7208,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,捍衛台灣乎台聯一席台聯2014選戰提名戰將 - 台灣團結聯盟全球資訊網,
http://id-id.fb.me/pages/%E7%AE%A1%E7%AE%A1/302729126574777?fref=photo,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"管管- Kota Taipei - Berburu dan Memancing, Warung Internet ...",
http://tw.mobi.yahoo.com/story/?key=tw%3Adata%3Astory%3A9e2641a0-ee45-3b88-bb56-ba73301a2430&site=news&ctg=politics,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏縣5民進黨執政鄉鎮台聯提名5人參選 - 行動首頁,
http://www.snip2code.com/Snippet/152727/103-----------------,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Snip2Code - 103地方公職人員選舉小黨登記候選人名單,
http://www.piposay.com/bullets/nacb61ey,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉屏縣5民進黨執政鄉鎮台聯提名5人參選| PipoSay,
http://www.7headlines.com/article/show/507908362,http://www.google.com/search?q=%E5%8A%89%E7%A7%8B%E9%9B%AA+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,7Headlines - 4人拚連任對手都不容小覷,
