url,ref_url,name,desc
http://hk.crntt.com/doc/7_0_102535087_1.html,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,中國評論新聞：小琉球鄉長蔡天裕：討海太苦全力發展觀光,
http://www.tpg.gov.tw/Caff/caff_bb.php?ID=1461&PG=23,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,行政院政務委員兼主席林政則今到小琉球訪視鄉公所及 ... - 臺灣省政府,
https://zh-tw.facebook.com/Taiwanese.united/posts/462606227154744,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,我是台灣人(I am Taiwanese) - Facebook,
https://www.facebook.com/permalink.php?story_fbid=623832234311595&id=304359712925517,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,China Star News 中国之星新闻网| Facebook,
http://www.ncc.gov.tw/Chinese/news_detail.aspx?site_content_sn=721&is_history=0&pages=0&sn_f=29627,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,國家通訊傳播委員會_ NCC實地查核屏東縣琉球鄉電信普及服務品質,
http://www.epochtimes.com/b5/11/12/9/n3452815.htm,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,大紀元- 馬英九訪小琉球倡生態保護 - 大纪元,
http://travel.ettoday.net/article/206581.htm,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,菲若不回應琉球鄉長：拜託立委建請國家向菲律賓宣戰| ETtoday 東森 ...,
http://www.greenpeace.org/taiwan/zh/press/releases/oceans/2012/esperanza-xiaoliuqiu/,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,希望號訪小琉球縣長漁民同參觀| 綠色和平－臺灣網站 - Greenpeace,
https://tw.news.yahoo.com/%E8%94%A1%E5%A4%A9%E8%A3%95-%E8%82%AF%E5%AE%9A%E6%94%BF%E5%BA%9C%E8%AD%B7%E6%BC%81%E9%80%9F%E5%BA%A6-160000976.html,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔡天裕：肯定政府護漁速度- Yahoo奇摩新聞,
http://happyocean.org/blog/content.php?pd_id=139,http://www.google.com/search?q=%E8%94%A1%E5%A4%A9%E8%A3%95+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,[新聞稿] 響應世界海龜日小琉球淨灘淨海看電影2014.5.20-海龍王愛地球,
