url,ref_url,name,desc
https://zh-tw.facebook.com/mjstard,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,林德建| Facebook,
http://www.matsu.idv.tw/topicdetail.php?f=139&t=125258,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,東湧社協－東海雄風開張第一天（林德建攝） - 馬祖資訊網,
http://matsu.idv.tw/topicdetail.php?f=4&t=125288,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,英國沉船「蘇布倫號」與東引打撈故事紀錄(上) - 馬祖資訊網,
http://www.matsu-news.gov.tw/2010web/forum_info_101.php?UID=259&cat=9,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-東引「東海雄風」開始營業/林德建,
http://www.matsu-news.gov.tw/2010web/news_detail_101.php?CMD=open&UID=145884,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-東湧社協理監事改選林德建出任第四屆理事長,
http://www.matsu-news.gov.tw/2010web/forum_info_101.php?UID=235&cat=7,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖日報-交通局是否應該要規劃替代航班/林德建,
http://www.taiwandaily.net/gp2.aspx?_p=kSF1c9zU9HS5YzJJyuzJTyUg1rH0lMaJ,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,懷德︰馬祖賭場拚106年底啟用 - 美洲台灣日報- Taiwan Daily,
http://news.ltn.com.tw/news/focus/paper/379688,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,馬祖新船不停靠東引居民轟縣長「只顧陸客」 - 焦點- 自由時報電子報,
http://blog.roodo.com/calvingloveev/archives/28990670.html,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,calvingloveev:馬祖百年沈船學者：不宜打撈可發展觀光. - 樂多日誌,
http://blog.udn.com/jessicasun/2568288,http://www.google.com/search?q=%E6%9E%97%E5%BE%B7%E5%BB%BA+%E9%80%A3%E6%B1%9F%E7%B8%A3+facebook,國之北疆、東引燈塔外島書- jessicasun 的網誌- udn部落格,
