url,ref_url,name,desc
https://www.facebook.com/IndependenceArmyAnts/photos/a.454921681216242.96162.275994629108949/770610749647332/?type=1,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,TSU Army Ants - Cover Photos | Facebook,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/34/pta_19127_505253_38855.xls,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年議員選舉候選人登記.xls - 屏東縣選舉委員會,
http://www.tsu.org.tw/?post_type=news&p=7208,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,捍衛台灣乎台聯一席台聯2014選戰提名戰將 - 台灣團結聯盟全球資訊網,
http://id-id.fb.me/pages/%E7%AE%A1%E7%AE%A1/302729126574777?fref=photo,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,"管管- Kota Taipei - Berburu dan Memancing, Warung Internet ...",
http://www.snip2code.com/Snippet/152727/103-----------------,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,Snip2Code - 103地方公職人員選舉小黨登記候選人名單,
https://github.com/kiang/elections/blob/master/Console/Command/data/2014_candidates/%E9%84%89%E9%8E%AE%E5%B8%82%E9%95%B7.csv,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,elections/鄉鎮市長.csv at master · kiang/elections · GitHub,
http://www.forall.eu.org/?dew=aHR0cHM6Ly93D3cUzmFjzwJvb2sUY29tL3RZDS5vcmc,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,台灣團結聯盟| Facebook - EU.org,
http://tw.mobi.yahoo.com/story/?key=tw%3Adata%3Astory%3A9e2641a0-ee45-3b88-bb56-ba73301a2430&site=news&ctg=politics,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,屏縣5民進黨執政鄉鎮台聯提名5人參選 - 行動首頁,
http://www.7headlines.com/article/show/507908362,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,7Headlines - 4人拚連任對手都不容小覷,
http://searchme.mobi/st/%E4%BA%BA%E7%89%A9/0793/%E9%99%B3%E7%8E%89%E7%AB%A0.shtml,http://www.google.com/search?q=%E6%9D%8E%E5%BF%85%E6%96%87+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,陳玉章- I'm a small potatoes - 小人物狂想曲,
