url,ref_url,name,desc
http://news.ltn.com.tw/news/local/paper/799583,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉竹南農會總幹事陳冠興宣示選鎮長- 地方- 自由時報電子報,
https://tw.news.yahoo.com/%E7%AB%B9%E5%8D%97%E8%BE%B2%E6%9C%83%E7%B8%BD%E5%B9%B9%E4%BA%8B%E9%99%B3%E5%86%A0%E8%88%88-%E5%AE%A3%E7%A4%BA%E9%81%B8%E9%8E%AE%E9%95%B7-004043547.html,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,竹南農會總幹事陳冠興宣示選鎮長- Yahoo奇摩新聞,
https://zh-tw.facebook.com/KMT040610,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,中國國民黨竹南鎮黨部| Facebook,
http://www.yljh.mlc.edu.tw/boardupload/39634attachment1.pdf,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,理事長陳冠興,
http://www.laica.org.tw/modules/tadnews/index.php?com_mode=nest&com_order=1&nsn=26,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,"榮譽理事長陳冠興父親於98年6月11日仙逝, : 苗栗縣領先跨業交流協會 ...",
http://blog.udn.com/chunan350/6907382,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,竹南鎮農會理事長謝端容與總幹事陳冠興祝福全苗栗縣民中秋佳節 ...,
http://www.piposay.com/bullets/n9egfrjc,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,〈北部〉竹南農會總幹事陳冠興宣示選鎮長| PipoSay,
http://www.kmt.org.tw/page.aspx?id=31&aid=32455,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣竹南鎮黨部103年新南里固本會報- 【本黨活動】 - 中國國民黨,
http://www.kmt.org.tw/page.aspx?id=31&aid=32453,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,苗栗縣竹南鎮黨部103年營盤里固本會報- 【本黨活動】 - 中國國民黨,
http://testts123.blogspot.com/2014/07/blog-post_738.html,http://www.google.com/search?q=%E9%99%B3%E5%86%A0%E8%88%88+%E8%8B%97%E6%A0%97%E7%B8%A3+facebook,testts123: 竹南農會總幹事陳冠興宣示選鎮長,
