url,ref_url,name,desc
https://zh-tw.facebook.com/happy69121688,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,東石人海口情林佳瑩| Facebook,
https://www.facebook.com/people/%E6%9E%97%E4%BD%B3%E7%91%A9/100007764487550,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,林佳瑩| Facebook,
http://www.ettoday.net/news/20140930/407624.htm,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,「大哥的女兒」林佳瑩參選嘉義東石罕見選舉盛況| ETtoday地方新聞 ...,
http://news.ltn.com.tw/news/politics/breakingnews/1118252,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,東石鄉長參選人林佳瑩競選總部成立- 政治- 自由時報電子報,
http://www.appledaily.com.tw/realtimenews/article/new/20140929/478360/,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,【更新】大哥的女兒選鄉長嘉義市長站台| 即時新聞| 20140929 | 蘋果日報,
http://news.ebc.net.tw/apps/newsList.aspx?id=1412060752,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,「大哥的女兒」參選總部成立三千人搖旗 - ETTV 東森新聞 - 東森電視,
http://www.nextmag.com.tw/breaking-news/news/20140929/8642002,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,大哥的女兒選鄉長黑白二道共來3千人｜Next Magazine - 壹週刊,
http://www.piposay.com/bullets/ncngpqv3,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,東石鄉長參選人林佳瑩競選總部成立- 自由時報| PipoSay,
http://m.match.net.tw/mi/news/politics/20140930/2582862,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,大哥女兒選鄉長3000人助陣| 政治新聞| 20140930 | match生活網 - 首頁,
https://www.ptt.cc/bbs/Gossiping/M.1411968110.A.EB3.html,http://www.google.com/search?q=%E6%9E%97%E4%BD%B3%E7%91%A9+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,[新聞] 大哥的女兒選鄉長黑白二道共來3千人- 看板Gossiping - 批踢踢 ...,
