url,ref_url,name,desc
https://www.facebook.com/people/%E8%94%A1%E5%BF%97%E5%92%8C/100008325214147,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蔡志和| Facebook,
http://news.ltn.com.tw/news/local/paper/783422,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,〈南部〉《民進黨公布第一波屏縣議員及鄉鎮市長提名人選》琉球等8鄉長 ...,
http://www.ptec.gov.tw/ezfiles/14/1014/attach/51/pta_19318_8442439_09143.xls,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,103年鄉鎮市長選舉候選人登記冊.xls - 屏東縣選舉委員會,
http://www.mypeople.tw/?p=20028,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民進黨屏東縣登記名單出爐| 民眾網,
http://blog.yam.com/ptdpp/article/60919298,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,民進黨屏東縣黨部-低收入黨員黨費補助 - Yam天空部落 - 蕃薯藤,
http://n.yam.com/cna/politics/201110/20111020685552.html,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,蘇嘉全祖墳丈量占地待確認-政治新聞-yam蕃薯藤新聞 - Yam 新聞,
http://www.ees.fcu.edu.tw/wSite/ct?xItem=123943&ctNode=27279&mp=520101,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,逢甲大學-環境工程與科學學系全球資訊網-校友表現-推薦表現優秀系友,
https://tw.news.yahoo.com/%E6%B0%91%E9%80%B2%E9%BB%A8%E5%85%AC%E5%B8%83%E7%AC%AC-%E6%B3%A2%E5%B1%8F%E7%B8%A3%E8%AD%B0%E5%93%A1%E5%8F%8A%E9%84%89%E9%8E%AE%E5%B8%82%E9%95%B7%E6%8F%90%E5%90%8D%E4%BA%BA%E9%81%B8-%E7%90%89%E7%90%83%E7%AD%898%E9%84%89%E9%95%B7-%E8%97%8D%E7%B6%A0%E4%BA%BA%E9%81%B8%E6%9C%AA%E5%AE%9A-004117930.html,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,《民進黨公布第一波屏縣議員及鄉鎮市長提名人選》琉球等8鄉長藍綠 ...,
http://goldensun.get.com.tw/billboard/local/100localboard.aspx,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,高上好成績 - 高上高普考,
http://archives.hakka.gov.tw/blog/twhakka/articleAction.do?method=doViewBlogArticle&articleId=NjEwNA==,http://www.google.com/search?q=%E8%94%A1%E5%BF%97%E5%92%8C+%E5%B1%8F%E6%9D%B1%E7%B8%A3+facebook,六堆嘉年華住宿資料敬請參考-客家委員會部落格-台灣客家電子報,
