url,ref_url,name,desc
https://www.facebook.com/permalink.php?id=141086759281788&story_fbid=757471674309957,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,"8月31日(星期日)上午9點40於中華國小大禮堂,縣長(花蓮 ... - Facebook",
http://m2.facebook.com/redcross.hualienbranch?v=timeline&page=2&sectionLoadingID=m_timeline_loading_div_1404197999_0_36_2&timeend=1404197999&timestart=0&tm=AQBheyhZhaJOj9Av,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,紅十字會花蓮縣支會 - Facebook,
https://zh-tw.facebook.com/redcross.hualienbranch,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,紅十字會花蓮縣支會| Facebook,
http://web.cec.gov.tw/ezfiles/0/1000/attach/93/pta_19470_7184777_24391.pdf,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,103年縣市長選舉候選人登記彙總表 - 中央選舉委員會,
http://www.hlec.gov.tw/ezfiles/16/1016/attach/22/pta_19329_3198082_10901.xls,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,103年縣市長選舉候選人登記冊 - 花蓮縣選舉委員會,
http://blog.udn.com/ubhuang/5158892,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,傳崐萁被判刑：離婚後同居，並仍以夫妻相稱，犯了偽造文書罪？ - 思考 ...,
https://tw.news.yahoo.com/%E5%82%85-%E5%B1%B1%E6%98%86-%E8%90%81%E5%A6%BB%E5%BE%90%E6%A6%9B%E8%94%9A%E5%8F%83%E9%81%B8%E8%8A%B1%E8%93%AE%E7%B8%A3%E9%95%B7-104614622.html,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,傅(山昆)萁妻徐榛蔚參選花蓮縣長- Yahoo奇摩新聞,
https://tw.news.yahoo.com/%E5%82%85-%E5%B1%B1%E6%98%86-%E8%90%81%E5%A4%AB%E5%A6%BB%E8%A1%A8%E6%85%8B%E5%90%8C%E6%89%BF%E6%93%94-%E8%97%8D%E8%B3%AA%E7%96%91-080649346.html,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,傅(山昆)萁夫妻表態同承擔藍質疑- Yahoo奇摩新聞,
http://www.taiwannews.com.tw/etn/news_content.php?id=2555079,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,冰桶傳愛傅(山昆)萁反邀張菲代淋- Taiwan News Online,
http://share.youthwant.com.tw/D62075720.html,http://www.google.com/search?q=%E5%82%B3%E5%B4%90%E8%90%81+%E8%8A%B1%E8%93%AE%E7%B8%A3+facebook,傅(山昆)萁花蓮縣已無問題油品- 生活時事圖文- 優仕網共產檔,
