url,ref_url,name,desc
https://zh-tw.facebook.com/lawyerlisahuang,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣長參選人黃文玲律師| Facebook,
https://zh-tw.facebook.com/mchainlisa,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,黃文玲| Facebook,
http://m2.facebook.com/lawyerlisahuang?ref=stream,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣長參選人黃文玲律師 - Facebook,
https://www.facebook.com/video.php?v=722971664427514&set=vb.297241853667166&type=3&permPage=1,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣長參選人黃文玲律師| Facebook,
https://zh-tw.facebook.com/lisahuang1129,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,黃文玲| Facebook,
https://www.facebook.com/video.php?v=788872094504137,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣長參選人黃文玲律師| Facebook,
https://zh-tw.facebook.com/lawyerlisahuang/photos/a.297242097000475.71901.297241853667166/727382187319795/,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣長參選人黃文玲律師- 大頭貼照| Facebook,
https://nl-nl.facebook.com/lawyerlisahuang/photos/pb.297241853667166.-2207520000.1410499226./793827044008642/?type=1,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,Foto's van 彰化縣長參選人黃文玲律師 - Facebook,
https://www.facebook.com/video.php?v=779486998775980,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣長參選人黃文玲律師- 黃文玲質詢十二年國教| Facebook,
https://fr-fr.facebook.com/lawyerlisahuang/photos/pb.297241853667166.-2207520000.1407299936./772406912817322/?type=1,http://www.google.com/search?q=%E9%BB%83%E6%96%87%E7%8E%B2+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,Photos de 彰化縣長參選人黃文玲律師 - Facebook,
