url,ref_url,name,desc
https://www.facebook.com/people/%E9%99%B3%E6%96%87%E6%9B%B8/100005234055662,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,陳文書| Facebook,
https://www.facebook.com/video.php?v=746423165414544,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市體育總會高爾夫委員會| Facebook,
https://www.facebook.com/tcgolf.org.tw/posts/741658482557679,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,台中市體育總會高爾夫委員會- 風雨再大我們不怕勇敢向前 ... - Facebook,
http://news.ltn.com.tw/news/local/paper/810288,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,〈中部〉登記第3天台中議員5老將6新人報到- 地方- 自由時報電子報,
http://news.ltn.com.tw/news/local/paper/810861,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,〈中部〉113人搶63席議員參選爆炸- 地方- 自由時報電子報,
http://www.books.com.tw/web/sys_puballb/books/?pubid=wunangov18,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,博客來-中文書&gt;出版社專區&gt;台中市政府文化局&gt;所有書籍,
https://tw.news.yahoo.com/%E7%99%BB%E8%A8%98%E7%AC%AC3%E5%A4%A9-%E5%8F%B0%E4%B8%AD%E8%AD%B0%E5%93%A15%E8%80%81%E5%B0%876%E6%96%B0%E4%BA%BA%E5%A0%B1%E5%88%B0-221138426.html,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,登記第3天台中議員5老將6新人報到- Yahoo奇摩新聞,
"http://www.society.taichung.gov.tw/tour/index-1.asp?Parser=13,3,17,,,,64",http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,臺中市政府社會局-本局簡介-各單位業務執掌,
http://m.match.net.tw/mi/news/news/20140906/2549763,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,113人搶63席議員台中各選區都爆炸| 生活綜合| 20140906 | match ...,
http://poi.zhupiter.com/p/cht-677647/%E9%99%B3%E7%BE%8E%E6%AB%BB%E4%BB%A3%E6%9B%B8%E4%BA%8B%E5%8B%99%E6%89%80/,http://www.google.com/search?q=%E9%99%B3%E6%96%87%E6%9B%B8+%E8%87%BA%E4%B8%AD%E5%B8%82+facebook,"陳美櫻代書事務所- 台中代書服務-代辦一般文書,台中市,04-2227-9675",
