url,ref_url,name,desc
https://zh-tw.facebook.com/public/%E8%AC%9D%E8%8B%B1%E9%9B%84,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,謝英雄的個人檔案| Facebook,
https://zh-tw.facebook.com/pages/%E8%AC%9D%E8%8B%B1%E9%9B%84%E6%97%A5%E5%BC%8F%E6%8B%89%E9%BA%B5%E7%87%92%E9%A4%83%E5%AD%90%E5%A5%97%E9%A4%90/125825544249002,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,謝英雄日式拉麵.燒餃子套餐- 苗栗市- 餐館| Facebook,
http://www.facebook.com/profile.php?id=100004867263969,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,謝英雄| Facebook,
https://zh-tw.facebook.com/public/%E5%B0%88%E5%89%8B%E8%8B%B1%E9%9B%84,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,專剋英雄的個人檔案| Facebook,
https://zh-tw.facebook.com/public/%E8%AC%9D%E9%9D%9C%E9%9B%84,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,謝靜雄的個人檔案| Facebook,
http://estherhsiao.pixnet.net/blog/post/37705668-%E5%8D%B3%E6%99%82%E7%BE%8E%E5%91%B3%E7%AD%86%E8%A8%98%E3%80%A1-20130320-%E9%A3%9F%E5%B0%9A%E7%8E%A9%E5%AE%B6-%E4%BE%86%E5%8E%BB%E4%BD%8F%E4%B8%80%E6%99%9A-,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,即時美味筆記〡20130320 食尚玩家來去住一晚三義 ... - 七先生與艾小姐,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=811023,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,市長選舉3人登記議員117人搶66席- 2014九合一選舉新聞專區- 自由 ...,
http://www.pfp.org.tw/article_show.asp?id=28,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,平地原住民縣市議員選舉提名及報准名單 - 親民黨全球資訊網,
http://blog.xuite.net/estherhsiao/blog/66760244-%E5%8D%B3%E6%99%82%E7%BE%8E%E5%91%B3%E7%AD%86%E8%A8%98%E3%80%A1+20130320+%E9%A3%9F%E5%B0%9A%E7%8E%A9%E5%AE%B6+%E4%BE%86%E5%8E%BB%E4%BD%8F%E4%B8%80%E6%99%9A+%E4%B8%89%E7%BE%A9%E6%98%A5%E9%81%8A%E5%8E%BB%EF%BC%81%E7%88%BD%E7%88%BD%E5%90%83%E7%88%BD%E7%88%BD%E7%8E%A9%EF%BC%81%2F%E9%98%BF%E9%BE%90%E3%80%81%E5%AD%90%E4%BD%99,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,即時美味筆記〡20130320 食尚玩家來去住一晚三義春遊 ... - Xuite日誌,
http://alishancou.cyhg.gov.tw/news.php?item=info&news_id=240,http://www.google.com/search?q=%E8%AC%9D%E8%8B%B1%E9%9B%84+%E9%AB%98%E9%9B%84%E5%B8%82+facebook,「探索真幸福愛上永久屋」集章活動即日開跑 - 阿里山原住民產業資訊 ...,
