url,ref_url,name,desc
http://www.kinmen.gov.tw/Layout/main_ch/News_NewsContent.aspx?NewsID=75883,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,全國議會人事會議移師金門召開 - 金門縣政府,
https://zh-tw.facebook.com/pages/%E4%BB%81%E5%BE%97%E8%AD%B7%E7%90%86%E4%B9%8B%E5%AE%B6/389968591067355,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,仁得護理之家| Facebook,
https://zh-tw.facebook.com/pages/%E4%B8%AD%E5%9C%8B%E5%9C%8B%E6%B0%91%E9%BB%A8%E5%BD%B0%E5%8C%96%E7%B8%A3%E9%BB%A8%E9%83%A8/128469290550453,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,中國國民黨彰化縣黨部| Facebook,
http://home.appledaily.com.tw/article/index/20141004/36124803/news/%E5%AE%9C%E8%98%AD%E6%90%B6%E5%9C%B08%E5%80%8B%E6%9C%88%E8%B3%A3251%E8%90%AC%E5%9D%AA,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,宜蘭搶地8個月賣251萬坪｜蘋果地產網｜蘋果日報 - 蘋果世足,
http://twbsball.dils.tku.edu.tw/wiki/index.php/2014%E5%B9%B4%E5%90%B3%E4%BC%99%E4%B8%81%E7%9B%83%E8%BB%9F%E5%BC%8F%E5%B0%91%E6%A3%92%E9%8C%A6%E6%A8%99%E8%B3%BD,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,2014年吳伙丁盃軟式少棒錦標賽- 台灣棒球維基館,
http://avonlee1114.pixnet.net/blog/post/368320589-(%E5%B0%91%E6%A3%92)2014%E5%90%B3%E4%BC%99%E4%B8%81%E7%9B%83%E6%9A%A8wbf%EF%BC%88i.b.a-boys%EF%BC%896-3~9in%E5%98%89%E7%BE%A9,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,2014吳伙丁盃暨WBF（IBA-BOYS） - ken&amp;yoyo棒球部落 - 痞客邦PIXNET,
http://nrea.com.tw/templates_4/active.php?page=10&Fullkey=161,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,全國快訊 - 全國不動產首頁,
http://election.ltn.com.tw/2014/news.php?rno=1&type=paper&no=810854,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,鄉鎮市長選舉彰市員林最激烈- 2014九合一選舉新聞專區- 自由電子報,
http://www.web393.com/%E6%98%8E%E8%BC%9D%E7%85%8E%E9%A4%85%E5%BB%A0/06212065,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,明輝煎餅廠 - 我的台灣工商名錄,
http://taiwanheart.ning.com/group/heart14/forum/topics/tai-wan-guo-2010nian-ji-ceng,http://www.google.com/search?q=%E4%B8%81%E6%98%8E%E8%BC%9D+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,臺灣國2010年基層選舉《鄉鎮市民代表vs.村里長》當選名單- Taiwan Heart ...,
