url,ref_url,name,desc
http://blog.udn.com/chiayinews/4123219,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,嘉義縣鄉鎮市民代表當選名單- 聯合報嘉義地方新聞部落格- udn部落格,
http://ap.ntdtv.com/b5/20111025/video/78178.html,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,,
http://www.mypeople.tw/?p=6658,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,貫徹政務官下鄉林政則訪阿里山| 民眾網,
http://www.ipeen.com.tw/shop/641242-%E7%A7%8B%E8%BC%9D%E4%B8%AD%E9%86%AB%E8%A8%BA%E6%89%80,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,秋輝中醫診所@台北市- iPeen愛評網商家情報,
https://zh-tw.facebook.com/YixuanGood,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,乙軒複合式美食館| Facebook,
https://zh-tw.facebook.com/YinDeHui,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,明山萬善爺廟聯誼會| Facebook,
http://santiye.tv/play/kkZ_53_Bm1U/_.html,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,å —æŠ•ä - Santiye.TV,
http://santiye.tv/play/Jqy1ij4QB0k/_.html,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,ç¶ æ å…¬æŠ•æ³•ä¿®æ£æ¡ˆ è - Santiye.TV,
http://blog.xuite.net/limm2203189/twblog/115600257-%E2%80%8E99%2F9%2F12+%E5%BD%B0%E5%8C%96%E5%9C%9F%E5%9C%B0%E5%85%AC%E5%A8%B6%E5%AE%9C%E8%98%AD%E5%9C%9F%E5%9C%B0%E5%A9%86,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,‎99/9/12 彰化土地公娶宜蘭土地婆@ 喵喵看廟會的部落格:: 隨意窩 ...,
http://www.redpage.tw/company/index/%E5%AE%B6%E7%94%A8%E9%9B%BB%E5%99%A8%7C%E5%B0%8F%E5%9E%8B%E5%AE%B6%E7%94%A8%E9%9B%BB%E5%99%A8%7C%E9%A3%B2%E6%B0%B4%E6%A9%9F%20%E6%BF%BE%E6%B0%B4%E5%99%A8%7C%E9%AB%98%E9%9B%84%E5%B8%82/221655,http://www.google.com/search?q=%E6%A5%8A%E7%A7%8B%E8%BC%9D+%E5%98%89%E7%BE%A9%E7%B8%A3+facebook,健康生飲水事業股份有限公司總經理蘇秋輝宿舍 - 台灣大紅頁網,
