url,ref_url,name,desc
https://www.facebook.com/media/set/?set=a.697547386975971.1073742387.128469290550453&type=3,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,埔心鄉黨部黨部新春聯誼茶會| Facebook,
https://www.facebook.com/media/set/?set=a.755114377885938.1073742513.128469290550453&type=3,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,埔心鄉黨部揭牌啟用典禮| Facebook,
http://www.kmt.org.tw/hc.aspx?id=31&aid=23865,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣-埔心鄉黨部103年黨員新春聯誼茶會- 【本黨活動】 - 中國國民黨,
http://www.election.org.tw/political_3463.htm,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣-中國國民黨埔心鄉黨揭牌啟用典禮- 【本黨活動】-活動訊息 ...,
http://www.immigration.gov.tw/ct.asp?xItem=1249611&ctNode=29670&mp=S010,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,內政部入出國及移民署彰化縣服務站 本署103年1月份大事記,
http://www.immigration.gov.tw/ct.asp?xItem=1253501&ctNode=29670&mp=s010,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,內政部入出國及移民署彰化縣服務站 本署103年2月份大事記,
https://www.immigration.gov.tw/ct.asp?xItem=1186002&ctNode=29670&mp=S010,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,內政部入出國及移民署彰化縣服務站 本署102年2月份大事記,
http://news.ltn.com.tw/news/focus/paper/558888,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,工會新春聯誼餐會馬致詞像謝票- 焦點- 自由時報電子報,
http://ph059.lionsclubs300c3.org.tw/member2.php?caono=21&orgno=887,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,埔心獅子會,
http://www.mohw.gov.tw/MOHW_Upload/doc/%E7%A4%BE%E5%8D%80%E7%99%BC%E5%B1%95%E5%8D%94%E6%9C%83%E5%90%8D%E5%86%8A/%E5%BD%B0%E5%8C%96%E7%B8%A3%E7%A4%BE%E5%8D%80%E5%90%8D%E5%86%8A.xls,http://www.google.com/search?q=%E8%AC%9D%E6%96%B0%E6%98%A5+%E5%BD%B0%E5%8C%96%E7%B8%A3+facebook,彰化縣社區發展協會名冊,
