url,ref_url,name,desc
https://zh-tw.facebook.com/kmtyilanteam/photos/pcb.638547036187196/638546932853873/?type=1,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,來自中國國民黨宜蘭縣黨部貼文的相片 - Facebook,
https://zh-tw.facebook.com/a.ying.10,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,陳光隆| Facebook,
http://poi.zhupiter.com/p/cht-21461/%E9%99%B3%E5%85%89%E9%9A%86/,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,"陳光隆- 南投食品-買賣,南投縣,049-232-1836 - 首頁 - 諸彼特網站目錄",
http://www.casting.org.tw/TW/member_show.php?id=18,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,益發工業股份有限公司 - 台灣區鑄造品工業同業公會,
http://news.ltn.com.tw/news/local/paper/790762,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,〈北部〉違法堆廚餘惡臭宜蘭縣環保局強制清除- 地方- 自由時報電子報,
http://www.redpage.tw/company/index/%E9%A3%9F%E5%93%81%E9%A4%90%E9%A3%B2%7C%E9%A3%9F%E5%93%81%7C%E9%A3%9F%E5%93%81%20%E8%B2%B7%E8%B3%A3%7C%E5%8D%97%E6%8A%95%E7%B8%A3/769361,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,【南投縣】【陳光隆】的地址與【南投縣】【食品買賣】【食品】【食品餐飲】的 ...,
http://e-info.org.tw/node/100328,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,違法堆廚餘惡臭宜蘭縣環保局強制清除| 台灣環境資訊協會-環境資訊中心,
https://tw.news.yahoo.com/%E9%81%95%E6%B3%95%E5%A0%86%E5%BB%9A%E9%A4%98%E6%83%A1%E8%87%AD-%E5%AE%9C%E8%98%AD%E7%B8%A3%E7%92%B0%E4%BF%9D%E5%B1%80%E5%BC%B7%E5%88%B6%E6%B8%85%E9%99%A4-221127397.html,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,違法堆廚餘惡臭宜蘭縣環保局強制清除- Yahoo奇摩新聞,
http://www.kmt.org.tw/page.aspx?id=31&aid=31142,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,宜蘭縣-6/27冬山鄉民眾服務社召開理監事聯席會議- 【本黨活動】,
http://youthyilan.pixnet.net/blog/post/293781161-%E6%B0%B4%E7%81%BD%E6%99%82%E8%AB%8B%E5%81%87%E3%80%81%E7%88%86%E6%96%99-%E9%99%B3%E9%95%B7%E5%81%89%E6%8C%A8%E8%BD%9F,http://www.google.com/search?q=%E9%99%B3%E5%85%89%E9%9A%86+%E5%AE%9C%E8%98%AD%E7%B8%A3+facebook,水災時請假、爆料陳長偉挨轟 - 宜蘭縣青年公共事務協會 - 痞客邦PIXNET,
