url,ref_url,name,desc
https://www.facebook.com/permalink.php?story_fbid=940898225936495&id=216764645016527,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,臺東縣稅務局- 恭喜本局陳秋花小姐榮退合影留念 - Facebook,
https://zh-tw.facebook.com/people/%E9%99%B3%E7%A7%8B%E8%8A%B1/100002546702089,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,陳秋花| Facebook,
http://team.boe.ttct.edu.tw/native/default.asp?school_id=258,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,阿美語教師陳秋花本土教育資源網站,
http://pc178-18.nttu.edu.tw/culture/list.php,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,台東大學原住民教育中心 - 國立臺東大學原住民教育研究中心,
http://210.240.125.37/native/default.asp?school_id=79&offset=0,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,成功鎮信義國小本土教育資源網站,
http://210.240.125.37/native/default.asp?school_id=79&offset=15,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,成功鎮信義國小本土教育資源網站,
http://210.240.125.37/native/default.asp?school_id=79,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,成功鎮信義國小本土教育資源網站,
http://210.240.125.37/native/default.asp?school_id=79&offset=150,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,成功鎮信義國小本土教育資源網站,
http://210.240.125.37/native/default.asp?school_id=79&offset=285,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,成功鎮信義國小本土教育資源網站,
http://210.240.125.37/native/default.asp?school_id=79&offset=195,http://www.google.com/search?q=%E9%99%B3%E7%A7%8B%E8%8A%B1+%E8%87%BA%E6%9D%B1%E7%B8%A3+facebook,成功鎮信義國小本土教育資源網站,
